id|authorDisplayName|authorProfileImageUrl|authorChannelUrl|authorChannelId|text|videoId|viewerRating|likeCount|publishedAt|updatedAt
Ugwpk2tLxFYlPFKDsi94AaABAg|"꽃장미"|https://yt3.ggpht.com/a/AATXAJySJwBL4hUcKxUjgtr19Qv7jZWpCUYeTh0wevg3=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCwc5flazaEL8frlGLfROaqQ|UCwc5flazaEL8frlGLfROaqQ|"유튜브 채널 구독완료!! 좋아요 완료!!  앞으로도 좋은 콘텐츠로 구독자들과 함게 소통하는 좋은 공간 되길 응원합니다~! 인스타에 정답 응모까지 완료했어요~ 인스타:csk.happy"|Ng91S757mxk|none|0|2020-04-19T10:00:00Z|2020-04-19T10:00:00Z
UgyNONzkrLmes3Kd1iN4AaABAg|"치믈리에"|https://yt3.ggpht.com/a/AATXAJxWm6iFtRlwqo57oDvvs93PPujimEBK1F3UWMCk=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCd2SlQolQwUnYA0dDGZDIpQ|UCd2SlQolQwUnYA0dDGZDIpQ|"광주동구 앞으로도 꾸준히 성장하셔서 꼭 성공하시길요 항상 쏙쏙 귀에 들어오는 영상들 감사해요♡"|Ng91S757mxk|none|0|2020-04-19T09:23:54Z|2020-04-19T09:23:54Z
UgwPpuDD7v-EJaaqfyJ4AaABAg|"이아리미"|https://yt3.ggpht.com/a/AATXAJy7sitku00af-JfXgJ0F2lz-l9OR5zkhq4LXg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCnxOtLcAWm5418ncj3Ukysw|UCnxOtLcAWm5418ncj3Ukysw|"참여합니다♡♡♡ 광주동구 유튜브&인스타그램 많은분들의 사랑과 관심듬뿍 받길 응원할께요❤️"|Ng91S757mxk|none|0|2020-04-19T07:44:01Z|2020-04-19T07:44:01Z
Ugxks6VZftklrieYFDB4AaABAg|"신민구"|https://yt3.ggpht.com/a/AATXAJwclZ5Sac9XjAxGsDnAeg73Sgl0iJzj7MsgNA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCFNpFU3ncaNSKzTZWIPDM8Q|UCFNpFU3ncaNSKzTZWIPDM8Q|"구독완료 ♡"|Ng91S757mxk|none|0|2020-04-19T01:46:35Z|2020-04-19T01:46:35Z
UgwSqh_8bYJT2793UAt4AaABAg|"성민주"|https://yt3.ggpht.com/a/AATXAJxV5UnqJdzd-aIO6WWuhnWRI6-eFhOrTwHndjaj=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCrG1zBAenmF32OzQvhAN6cw|UCrG1zBAenmF32OzQvhAN6cw|"인스타 팔로우 &리그램 & 유튜브 구독 완료해요  ღ(✿╹ ◡╹)ノℒoνℯ❤︎ 인스타 아이디 : jaejae4544"|Ng91S757mxk|none|0|2020-04-19T01:25:12Z|2020-04-19T01:25:12Z
UgwoGy6mIpCUmXv-DVh4AaABAg|"STARBUCKS"|https://yt3.ggpht.com/a/AATXAJzKrbUNQ9F4ISfVRJqL2XwJeQd-MypoQ3sDFWg_8Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCRUr5mtuz3C3_OOuZeSNZsA|UCRUr5mtuz3C3_OOuZeSNZsA|"참여완료~♡이벤트 감사합니다(인스타정답 작성댓글완료)"|Ng91S757mxk|none|0|2020-04-18T22:55:40Z|2020-04-18T22:55:40Z
UgzpUTsKyJvONOtXtdh4AaABAg|"체크채크"|https://yt3.ggpht.com/a/AATXAJxzXZu7OYZWQOgFtMbokcfdZPipo6aZelSSRQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCg0GYvZpbosn6Ht3i206Jfw|UCg0GYvZpbosn6Ht3i206Jfw|"유튜브 구독하고 인스타 팔로우와 리그램 완료 광주동구 1000명 희망 응원합니다!  열심히 달려온만큼 앞으로도 좋은결과만 있었으면 좋겠어요~"|Ng91S757mxk|none|0|2020-04-18T21:06:55Z|2020-04-18T21:06:55Z
Ugx5Nen_VVyRDYIewg94AaABAg|"박슬기"|https://yt3.ggpht.com/a/AATXAJzCo3jmLFjOXShx7z2NpQbuSSThEkcTwiteKOUQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCOE1T3qnABMB1CtfiWEeMJA|UCOE1T3qnABMB1CtfiWEeMJA|"구독하고 인스타 팔로우 리그램 하고왔습니다 즐겨보고, 자주찾아올게요"|Ng91S757mxk|none|0|2020-04-18T18:54:46Z|2020-04-18T18:54:46Z
UgxNJpr36LQODLZJY8R4AaABAg|"기도하는"|https://yt3.ggpht.com/a/AATXAJwMfrJ5oagDjxkaVMj4q3Rd_u8d2VeSol6HSaSg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCd1PBQPDqlQE0jsAKEXKPpQ|UCd1PBQPDqlQE0jsAKEXKPpQ|"유튜브구독, 인스타 팔로우, 리그램 했습니다 앞으로 쭉쭉 구독자 늘어가고 번창하실거에요 화이팅 ^^"|Ng91S757mxk|none|0|2020-04-18T18:07:18Z|2020-04-18T18:07:18Z
UgyPiwVRlNQM6BQ7LzV4AaABAg|"박민재"|https://yt3.ggpht.com/a/AATXAJyxsXpwJOQ6pD9g-EK0fPPfls18L6NJdKYHjCYe=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC-vjM2odoWIebs4-SGg9P9w|UC-vjM2odoWIebs4-SGg9P9w|"앞으로 크게 성장할 광주동구 채널 기대됩니다. 인스타에서 이벤트 참여했습니다"|Ng91S757mxk|none|0|2020-04-18T17:22:26Z|2020-04-18T17:22:26Z
UgwSYbwWJHoq1Ezd1054AaABAg|"정희선"|https://yt3.ggpht.com/a/AATXAJyhm5qfqK6JrE8l2TZfXYrA1aEi2UBZkTYDhQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCcvRZMFm09CAXFcWoD15oIw|UCcvRZMFm09CAXFcWoD15oIw|"구독완료♡ 광주동구 유튜브 1000명 구독 가즈아~!! 응원합니다❤️"|Ng91S757mxk|none|0|2020-04-18T17:03:09Z|2020-04-18T17:03:09Z
Ugz6KdQy8MRTJkeL47R4AaABAg|"각시탈"|https://yt3.ggpht.com/a/AATXAJzlDcSzuSNOfu6IrkkbKFLPhYbiJRXWmkbamhRo=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCUtMO37AVZ_mzfkLnZvatlg|UCUtMO37AVZ_mzfkLnZvatlg|"인스타 문제풀기와 인스타 팔로우 리그램 했어요. 앞으로도 많은 영상 올려주세요, 다챙겨볼게요"|Ng91S757mxk|none|0|2020-04-18T16:41:38Z|2020-04-18T16:41:38Z
Ugxar8Ykdo5hF9qk5914AaABAg|"조아윤"|https://yt3.ggpht.com/a/AATXAJyXCdhmo2ORvZpCQUlS4RqWDZyry1ohac6ymwV-2tc=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCEjdrCkEhplaRnla1FwkFnQ|UCEjdrCkEhplaRnla1FwkFnQ|"참여완료 합니다♥ 유튜브구독수 1000명이 아닌 10000명이 될때까지 응원하겠습니다😍 우리 조금만 더 힘내보아요!!"|Ng91S757mxk|none|0|2020-04-18T13:21:05Z|2020-04-18T13:21:05Z
UgwCK8mrx9VBbVxDXFB4AaABAg|"나나코"|https://yt3.ggpht.com/a/AATXAJx61ps42kJxGPsfbW7BsOoC09daUk3QPvYM7BxC=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCJaVHJ0013rO_zThJfiFLcw|UCJaVHJ0013rO_zThJfiFLcw|"인스타에 정답 참여했습니다 좋은이벤트 하시네용 응원합니다!"|Ng91S757mxk|none|0|2020-04-18T12:46:50Z|2020-04-18T12:46:50Z
Ugzvs3aoabkreq86zoV4AaABAg|"미소지기"|https://yt3.ggpht.com/a/AATXAJwvfWv4mqBlo5tc-uD-nu25zNeDmX2qIi_lMfnn=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC8Aoc_Ha5AlN3k7iH2HcLqA|UC8Aoc_Ha5AlN3k7iH2HcLqA|"참여완료했습니다. 인스타 팔로우완료, 리그램 완료"|Ng91S757mxk|none|0|2020-04-18T12:40:53Z|2020-04-18T12:40:53Z
UgzrmETQKYW0PDR1dPZ4AaABAg|"이청훈"|https://yt3.ggpht.com/a/AATXAJznqefxAniPLweuGEeZTtlvD0rieqoXb7WQpg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCaGUl5sIZdk0YN7rhqLY0DA|UCaGUl5sIZdk0YN7rhqLY0DA|"구독완료  !!! 다양한 컨텐츠와 함께 하는 소통이 행복합니다.^^"|Ng91S757mxk|none|0|2020-04-18T11:35:06Z|2020-04-18T11:35:06Z
UgyW734c1mKuiCtDuXx4AaABAg|"박병철"|https://yt3.ggpht.com/a/AATXAJzuJy_goFBTToEsMPqTL2xA_33oGBsmpvhxRQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCoy-gU1fd65hdyshwEtqYeg|UCoy-gU1fd65hdyshwEtqYeg|"구독완료  응원합니다"|Ng91S757mxk|none|0|2020-04-18T08:48:01Z|2020-04-18T08:48:01Z
UgwpJIv4aPv_fNsZ3WZ4AaABAg|"귀엽네"|https://yt3.ggpht.com/a/AATXAJzpxT2nfMnFnfJizUuJWx3EffoID9zCTJwsaQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCHR8mQC_tBGq0P2WdnGw8xg|UCHR8mQC_tBGq0P2WdnGw8xg|"영상들 너무 좋은데 구독자수가 생각보다 적어 놀랐어요! 앞으로 크게 될 채널 먼저 발견한것같아 기쁘네욥:) 유튜브 구독과 인스타 팔로우, 리그램 했습니다"|Ng91S757mxk|none|0|2020-04-18T06:40:30Z|2020-04-18T06:40:30Z
UgxuRbMMG6eqPGtQKud4AaABAg|"lone de"|https://yt3.ggpht.com/a/AATXAJyTvD-qH9T0K0bP3ye33RV3CvUtkV7PHiTwzA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCUMljvcMKLSPec13i2ags0g|UCUMljvcMKLSPec13i2ags0g|"광주동구 유튜브구독완료합니다    앞으로도 좋은 소식 계속해서 공유하고 싶어요"|Ng91S757mxk|none|0|2020-04-18T01:33:38Z|2020-04-18T01:33:38Z
UgxaOZqCYh3Pu_Uy5ad4AaABAg|"일산ritz"|https://yt3.ggpht.com/a/AATXAJzt0kKQ_384By-jq6MH6tSs5qda1bKNo9V0qcft=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC6GE7fSOkhDdgBFd3QbpaVw|UC6GE7fSOkhDdgBFd3QbpaVw|"이번에 새롭게 알게됐는데 광주동구 채널 재밌네요 , 앞으로 자주 와서 보겠습니다  인스타 팔로우와 리그램 완료했습니다"|Ng91S757mxk|none|0|2020-04-17T19:35:09Z|2020-04-17T19:35:09Z
UgxPSMQ5nF_Tg89HLmJ4AaABAg|"최강희"|https://yt3.ggpht.com/a/AATXAJxWKoTBPK5GILtnW_EYK9XIxuyKgHvKHXw61Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCraslEE5stXsDa_qYydVe1A|UCraslEE5stXsDa_qYydVe1A|"참여합니다~ 인스타에 응모하고 왔습니다"|Ng91S757mxk|none|0|2020-04-17T15:41:06Z|2020-04-17T15:41:06Z
UgzWGL5k21wUpmsfJTN4AaABAg|"나는JJun"|https://yt3.ggpht.com/a/AATXAJyUXkjQP6wAqbtjjDOBFGBaiyB6ZOmwGqEM0w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCpbnX6s84zLsWlDCe1ESu-Q|UCpbnX6s84zLsWlDCe1ESu-Q|"많은분들에게 아낌없는 사랑과 관심을 받기를 진심으로 바랄게요.  광주동구 더욱더 애정가지고 함께할게요.  인스타 팔로우와 리그램했어요"|Ng91S757mxk|none|0|2020-04-17T14:36:45Z|2020-04-17T14:36:45Z
UgxaM7K4toNVjqeTxHB4AaABAg|"강트루"|https://yt3.ggpht.com/a/AATXAJzojAEo16OcP8z2L0WO-QWsyHX6PHFbW0B_jg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCg-NYWZ9oaTeO6T9kZYlOvQ|UCg-NYWZ9oaTeO6T9kZYlOvQ|"유튜브와 인스타 팔로우 리그램 다 했습니다~ 제 주위에 좋은 채널이라고 홍보많이 할게요."|Ng91S757mxk|none|0|2020-04-17T07:43:10Z|2020-04-17T07:43:10Z
UgxgwndI5_K951lhD554AaABAg|"여신앙앙"|https://yt3.ggpht.com/a/AATXAJyJFAI1R5LAoQuy7mJwzdFp9fqhiQhhjsGiG4tL=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC190iRXYEU7pt5Is3y0Evjw|UC190iRXYEU7pt5Is3y0Evjw|"유튜브 구독,좋아요 완료 인스타 팔로우, 리그램 완료 광주 동구청 이번에 이 영상으로 처음 알게되었지만 꽤 재미있어서 쭉 보고있어요.  앞으로도 재밌는 영상 많이 올려주시길 바래요. 감사합니다"|Ng91S757mxk|none|0|2020-04-17T06:46:44Z|2020-04-17T06:46:44Z
UgyrzctbI3jf0dTLDiJ4AaABAg|"정성빈"|https://yt3.ggpht.com/a/AATXAJyY-fwujtOpPecTSZGMtKxFwy3-Jw6QkiMSBw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC_Krl6wf-dinuHDYhfYHEpA|UC_Krl6wf-dinuHDYhfYHEpA|"bin112004로 참여완료!!"|Ng91S757mxk|none|0|2020-04-17T06:05:43Z|2020-04-17T06:05:43Z
UgzAfpnJc5jbd9_Oc_Z4AaABAg|"비선"|https://yt3.ggpht.com/a/AATXAJxRiCbZvDqpG7pgZ_g7dqNSTmlbBFtzFP1aN_eM=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCbLx26G6pX4POw-Nf_f75yw|UCbLx26G6pX4POw-Nf_f75yw|"인스타 human11337799 로 참여했어요~"|Ng91S757mxk|none|0|2020-04-17T05:59:36Z|2020-04-17T05:59:36Z
Ugw4D7LiD0OadAKv6MV4AaABAg|"전현숙"|https://yt3.ggpht.com/a/AATXAJyhlAqdOtRacaT2TKexHbg0QNAqiSLOIfF8jw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCynPQKTedj9izYRlpUUoI7Q|UCynPQKTedj9izYRlpUUoI7Q|"참여완료. 우리모두 힘내서 어려운 시기 잘 극복해가요"|Ng91S757mxk|none|0|2020-04-17T02:36:30Z|2020-04-17T02:36:30Z
UgwF-QKxrH_FcaoWw7l4AaABAg|"two pass"|https://yt3.ggpht.com/a/AATXAJyrEmtLcF87KRV_ycPTUF4gxEfFpS7W5QyXsxZq-g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC-rxtMaoEzH6Wt45sLWLbyw|UC-rxtMaoEzH6Wt45sLWLbyw|"유튜브 구독과 인스타그램 팔로우리그램 완료했습니다 좋은 영상과 좋은이벤트 모두 감사드려요"|Ng91S757mxk|none|0|2020-04-16T15:04:10Z|2020-04-16T15:04:10Z
UgwDfSYOUCQpyP1n0wt4AaABAg|"현덩이"|https://yt3.ggpht.com/a/AATXAJzu4WOlYJbBYLe-PcpA-65RMUbrpl2euaeNrqCCAw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCOza_LBa1bICAlhKC_ugE4A|UCOza_LBa1bICAlhKC_ugE4A|"참여완료 ! 항상 응원합니다 )("|Ng91S757mxk|none|0|2020-04-16T06:09:18Z|2020-04-16T06:09:18Z
UgzEE0gEpw2ND2SsEiR4AaABAg|"seeun park"|https://yt3.ggpht.com/a/AATXAJybAdNkoFO_UU0C2hajgsxzBPkAFtPlC8vB_w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC2i5wj0LpZzg4TZRK6EoJRw|UC2i5wj0LpZzg4TZRK6EoJRw|"참여완료~! 구독자수 대박나자~!"|Ng91S757mxk|none|0|2020-04-15T15:54:33Z|2020-04-15T15:54:33Z
UgxBhSsUjkADMRBCdFh4AaABAg|"라늘이"|https://yt3.ggpht.com/a/AATXAJwxvAvA3R0Nj_AzqvBVLkiJgEAZnsapIdlU5g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC0-9rjS2wHJ5_7SF_kLVQnA|UC0-9rjS2wHJ5_7SF_kLVQnA|"구독완료  좋은소식들로 소통하며 많은 사랑 받길 응원합니다"|Ng91S757mxk|none|0|2020-04-15T11:37:01Z|2020-04-15T11:37:01Z
UgysPTvwQ-YjkLanPnp4AaABAg|"harry carry"|https://yt3.ggpht.com/a/AATXAJzln5F2gwhiiR-Ld0acpYk-b1BPuHeW_IN6TVz7=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCPHVSz9mfaO0E8IlkJqtFyQ|UCPHVSz9mfaO0E8IlkJqtFyQ|"구독, 좋아요 완료!!"|Ng91S757mxk|none|0|2020-04-15T07:11:47Z|2020-04-15T07:11:47Z
UgwV1Kq4NrJUtiNbJbR4AaABAg|"문주희"|https://yt3.ggpht.com/a/AATXAJyeaU2AbKz4DwvFYjaon3iH-Tj5N4Cr4_-7LA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCtvJT8HeqksOwN8Sn7KK2Ag|UCtvJT8HeqksOwN8Sn7KK2Ag|"구독완료♡ 인스타그램 댓글 참여완료(mjh4357) 광주동구 유튜브 구독자  1000명 가즈아~!!"|Ng91S757mxk|none|0|2020-04-14T19:20:18Z|2020-04-14T19:20:18Z
UgwZgxsMNbrmhU9I1-d4AaABAg|"꽃지님"|https://yt3.ggpht.com/a/AATXAJzZ0VoIMsvplWz4l83qRpStcZDlOfAXJOHHfg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCs2wz-ioY1cAYXnyONzR0TA|UCs2wz-ioY1cAYXnyONzR0TA|"광주동구 유투브 구독해요  늘  좋은소식, 유익한 정보들로 함께해주세요 ^^"|Ng91S757mxk|none|0|2020-04-14T11:03:38Z|2020-04-14T11:03:38Z
UgxMQtqSBYvOZFs84oV4AaABAg|"김희경"|https://yt3.ggpht.com/a/AATXAJxKkTIJErwMzeACEFDUt3NDRCWqNWiAJHIGZg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC8EP7W7HgxKUGj7ondOVsDA|UC8EP7W7HgxKUGj7ondOVsDA|"구독하고 참여했어요!"|Ng91S757mxk|none|0|2020-04-14T02:12:16Z|2020-04-14T02:12:16Z
UgxW0_UhKqk-HdsdgY54AaABAg|"쭈우니"|https://yt3.ggpht.com/a/AATXAJx8E0mI6-9urk9XnUj38wPzOI1RT8-SUW91Ew=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCRIQyReRLCvgVtOehcJPD6g|UCRIQyReRLCvgVtOehcJPD6g|"광주동구  유튜브 도 구독완료 합니다  ^^"|Ng91S757mxk|none|0|2020-04-13T12:33:46Z|2020-04-13T12:33:46Z
UgzrpyL7YAkfGozeyot4AaABAg|"김인철"|https://yt3.ggpht.com/a/AATXAJymFlTFBFbZwC-5IIvC7Vb0JIrcOFOBRJb0zQ23Fg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC5c_3GFVBXq-eQWj9uxfJKw|UC5c_3GFVBXq-eQWj9uxfJKw|"참여완료 ^^ 앞으로 더욱더 언제나 많은분들에게 큰행복을 전해주는 행복 바이러스같은 존재로써 최선을 다해주시길 바라며 ~!! 한분한분의 목소리에 귀기울이며 서로 좀더 가깝게 소통하며 진심이 전달 될수있는 대화의 장으로써 많은 분들에게 큰힘되는 존재가 되어주시길 간절히 기원해봅니다^^ 광주동구 화이팅 아자아자 !!!"|Ng91S757mxk|none|0|2020-04-13T10:44:02Z|2020-04-13T10:44:02Z
UgzWZOMrvn961oVveTJ4AaABAg|"정현주"|https://yt3.ggpht.com/a/AATXAJzm0d9ymnxgv6azDPcWZBcYtsZeeXBtuPJQ0g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC3qBUpsrQ3fAuX6LBc2thfg|UC3qBUpsrQ3fAuX6LBc2thfg|"구독완료 응원합니다❤️"|Ng91S757mxk|none|0|2020-04-13T08:58:59Z|2020-04-13T08:58:59Z
UgziI3q4fcOUDNCi0IV4AaABAg|"Michael kim"|https://yt3.ggpht.com/a/AATXAJyBBb1v-TQD7idyRInCK52uQjAg63moIe1uaxNt=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCrYD1btfsxBX2iHw9Yt2l4g|UCrYD1btfsxBX2iHw9Yt2l4g|"퀴즈이벤트 재밋네요!! 채널 흥했으면 좋겠습니다 광주동구 유튜브 채널 화이팅"|Ng91S757mxk|none|0|2020-04-13T07:58:24Z|2020-04-13T07:58:24Z
Ugz9YMGnAxJGw2ZZ7s94AaABAg|"아카페라"|https://yt3.ggpht.com/a/AATXAJypxyurNeZMW-EzrcEU8hqzgiOc8VlFiQj7DRsjpl8=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCOGJXriRcJwe6EySYDf9zHg|UCOGJXriRcJwe6EySYDf9zHg|"구독완료 참여완료"|Ng91S757mxk|none|0|2020-04-13T07:48:50Z|2020-04-13T07:48:50Z
UgxBl7lrW3VA3u6TP_p4AaABAg|"진이랑"|https://yt3.ggpht.com/a/AATXAJxnXV9w-9SvbBqrvs9rz6W9XCB1Ba7NRhGmK177=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCGHfSY71l-cmCZGPFOO-Srg|UCGHfSY71l-cmCZGPFOO-Srg|"구독완료✔ 참여완료❤️"|Ng91S757mxk|none|0|2020-04-13T07:20:27Z|2020-04-13T07:20:27Z
UgyXxuJafRdL3gSk3r94AaABAg|"엠폴리"|https://yt3.ggpht.com/a/AATXAJz6ecmEyV6ZKSSHW-IR4p0S7M35iF837S0sSA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCk-RHm_9Slg4LZSUR8ZfGpw|UCk-RHm_9Slg4LZSUR8ZfGpw|"유튜브 인스타 참여완료^^"|Ng91S757mxk|none|0|2020-04-13T07:06:23Z|2020-04-13T07:06:23Z
Ugww9t0yR0qvJjNPBBt4AaABAg|"b5590"|https://yt3.ggpht.com/a/AATXAJwuOoW_sSoYO_KRUQ8uMjQ4wqwVYSZU-oTSVA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCX0rlis5srZd7eWxIleGNZw|UCX0rlis5srZd7eWxIleGNZw|"구독,좋아요 ♡참여완료  인스타그램 renny1008  참여완료"|Ng91S757mxk|none|0|2020-04-13T05:14:07Z|2020-04-13T05:14:07Z
UgyvbeU6hEBihuB7T6t4AaABAg|"강은주"|https://yt3.ggpht.com/a/AATXAJztU8ip6o48TvAuXjxcepoqOUrsRQDxLaiywg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCHZ4Ezq8aPCLTwOcbHbe8xg|UCHZ4Ezq8aPCLTwOcbHbe8xg|"구독완료✌✌✌  항상응원하겠습니다  인스타그램 아이디  eunju.kang.543"|Ng91S757mxk|none|0|2020-04-13T05:13:59Z|2020-04-13T05:13:59Z
UgzWkf3OjFdkbLei9f14AaABAg|"하시우"|https://yt3.ggpht.com/a/AATXAJzeY7pRDLFCeQRgZ7zV9NnQSLVHbU25Q6pbTEg7=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCHVxIZ3aLDmjPUQ4eRjp1QA|UCHVxIZ3aLDmjPUQ4eRjp1QA|"참여완료!"|Ng91S757mxk|none|0|2020-04-13T05:07:50Z|2020-04-13T05:07:50Z
UgxA4-iDbSOx0338kFp4AaABAg|"우현美"|https://yt3.ggpht.com/a/AATXAJwd8VGciSs12o01NfQD6NWjIHYpHwphgZylpSbv=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCKLLGbgAFBV930wHStryIAg|UCKLLGbgAFBV930wHStryIAg|"참여완료♥ 당첨됬으면 좋겠당.."|Ng91S757mxk|none|1|2020-04-13T03:42:14Z|2020-04-13T03:42:14Z
UgxVbK5ldzsJP9V1bRF4AaABAg|"kk kk"|https://yt3.ggpht.com/a/AATXAJxKCVgId4lzNmT0Jv5BlPu3qRqdkDy9bhj4KX8Zxg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCqL7OXTHmfr67wGMUFbcwRA|UCqL7OXTHmfr67wGMUFbcwRA|"광주 동구 유튜브 번창하시길 바랍니다~~ 좋은 영상 많이 많이 올려주쎄용~~"|Ng91S757mxk|none|0|2020-04-13T02:20:21Z|2020-04-13T02:20:21Z
UgwIk8V3ye5wDk9yCm94AaABAg|"욜로욜로"|https://yt3.ggpht.com/a/AATXAJxbeHYEm5QhX0U3mx9HxcymBKxwHW1qealcxQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCYyntNUJmubEKYC0eo1P91A|UCYyntNUJmubEKYC0eo1P91A|"구독 및 참여완료~"|Ng91S757mxk|none|0|2020-04-13T01:47:39Z|2020-04-13T01:47:39Z
UgwaNdJHGRO4DF_xjEh4AaABAg|"이은진"|https://yt3.ggpht.com/a/AATXAJzOS2dfuf5VcO2U1DDjiq56Uq5eyrf14Aoy0VkeyA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCHtgz7nsuiyy_15UsRD9JJg|UCHtgz7nsuiyy_15UsRD9JJg|"구독❤ 좋아요❤  인스타그램 @ejin1228 참여완료"|Ng91S757mxk|none|0|2020-04-13T00:54:31Z|2020-04-13T00:54:53Z
Ugz0EUWnFzsMKb13YVd4AaABAg|"min.kyoung. kim"|https://yt3.ggpht.com/a/AATXAJwX-GJk_6x6bWCyHPlKvLwQdf9ZEk2VGSdr4Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCiH8TJrQJZJyDEJ0EBWO6dw|UCiH8TJrQJZJyDEJ0EBWO6dw|"구독완료. 인스타이벤트응모완료."|Ng91S757mxk|none|0|2020-04-13T00:25:43Z|2020-04-13T00:25:43Z
Ugyr38-_ERrkFViJl-R4AaABAg|"신진영"|https://yt3.ggpht.com/a/AATXAJxr3fZQK7p2IZ8HyH05jeYceBxcTN-LADNCqw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC3Idsxkb0NJCGGWavgEK-LQ|UC3Idsxkb0NJCGGWavgEK-LQ|"구독완료♡"|Ng91S757mxk|none|0|2020-04-12T22:58:48Z|2020-04-12T22:58:48Z
UgxK1R4XGfAs5llLqfB4AaABAg|"김지영"|https://yt3.ggpht.com/a/AATXAJzZYw83DzkeW6pqlxb1YBkE8rRj6B28FW5QYwkz=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCYBMhwP-dDKG9DATFRF86Zw|UCYBMhwP-dDKG9DATFRF86Zw|"광주동구 유튜브 늘 응원합니다! 좋은 소식 많이 보내주세요. 1000명 축하드립니다 짝짝짝!"|Ng91S757mxk|none|0|2020-04-12T16:31:10Z|2020-04-12T16:31:10Z
