id|authorDisplayName|authorProfileImageUrl|authorChannelUrl|authorChannelId|text|videoId|viewerRating|likeCount|publishedAt|updatedAt
UgyM709pX-mDfs-dIut4AaABAg|"쑤기누"|https://yt3.ggpht.com/a/AATXAJzDXdrvU3aLCOJlOg1lyFp0oRnnOYtJTl2m4Wpe=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCfwVSOZZiguVv74ICbCJ0VA|UCfwVSOZZiguVv74ICbCJ0VA|"진짜로 조명섭님 노래만 들립니다 딴 이야기는 안할랍니다 ~~~ 다른가수들도 노래 참 잘하는데 못하는것처럼 들려요 왜그런지 모르겠어요 ~~ 참 희안해요 ~~^^"|6rhZfvFT-dU|none|29|2020-06-09T07:15:02Z|2020-06-09T07:15:02Z
UgxUhhdAKG8ZQ1EKuY14AaABAg|"r iver"|https://yt3.ggpht.com/a/AATXAJxUSZqotn6sEIm7KGFNi4doATXmFbML3vvZ8POF=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC7VPfMLy5MUvVYfWrReUqxA|UC7VPfMLy5MUvVYfWrReUqxA|"코로나로 힘든 시국에  조명섭가수님이 선물과 같은 노래 세곡이나 불러주셔서  고맙습니다. 힘을 내어 어려운시기를 헤쳐 나가겠습니다~♡"|6rhZfvFT-dU|none|86|2020-06-09T07:14:40Z|2020-06-09T07:14:40Z
UgzkeVULGbBBqAKquUt4AaABAg|"김영주"|https://yt3.ggpht.com/a/AATXAJybbID5OULxOcle8XZ6mzFA-AoRJ0niPv7NmQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCok4qzeyRbLBNSMTGiy-LLA|UCok4qzeyRbLBNSMTGiy-LLA|"명섭님 진남색 슈트 참 깔끔하십니다. 노래는 두말할 나위없구요. 말씀도 잘 하시네요. 발전하시는 모습 보기 뿌듯합니다. 역시 노래는 조명섭~~~"|6rhZfvFT-dU|none|26|2020-06-09T07:12:47Z|2020-06-09T07:12:47Z
UgyU8GomxzPi91VSzFZ4AaABAg|"박대성"|https://yt3.ggpht.com/a/AATXAJxfbvCPd9KbprNb7aOACtEQbm-x4LZGvPlXsQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCGcsaw1goL9ZhVefJp1NPuw|UCGcsaw1goL9ZhVefJp1NPuw|"무슨 큰 공연일까요  궁금증 증폭하네요 우리 가수님 역시 최고 최고 여러 곡을 불러주워 눈 과 귀가 호강중~다른가수 노래도 귀에 들리지않고 눈으로도 보이지 않고 오로지 내가수님 만~사랑합니다 너무멋져요♡♡♡"|6rhZfvFT-dU|none|57|2020-06-09T07:11:23Z|2020-06-09T07:11:23Z
UgwsexaTAnjQ3LyfmkZ4AaABAg|"이영자"|https://yt3.ggpht.com/a/AATXAJxASQna-2-YvyHCuvBRx4G4n9oLQwe85TXtCw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCPpz7igynbVgAUfq5yZMjBw|UCPpz7igynbVgAUfq5yZMjBw|"우리 가수님 인천공항 힐링에 아주 적합합니다.   코로나로 힘드신 의료진들 고맙습니다.  어서 공항 정상화가 되어 여행할수 있는 날이 오길 기원합니다."|6rhZfvFT-dU|none|89|2020-06-09T07:10:28Z|2020-06-09T07:10:28Z
UgxgLYvHCp7ilOck-ad4AaABAg|"부인나비"|https://yt3.ggpht.com/a/AATXAJzfVxnhmHZjFhCP_rMd2KLgwc8EYKWEgTfPeF33aQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCeJP0N8KkS_zWlXK7qb1NPg|UCeJP0N8KkS_zWlXK7qb1NPg|"멋진 조명섭가수님  응원합니다"|6rhZfvFT-dU|none|18|2020-06-09T07:09:00Z|2020-06-09T07:09:00Z
UgyBJvx9--q-dS0kwAd4AaABAg|"김정자"|https://yt3.ggpht.com/a/AATXAJwSsLomW8nxNRuX8wyfx4n1kSrCp8s1w8YYcA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCOiSOXnTLQEsEZy7KTomXjQ|UCOiSOXnTLQEsEZy7KTomXjQ|"노래 인풒 다같추신  조명섭 가수님 코로나로 힘든데 가수님 노래들으면서 매일 즐겁고 힘이나고 젊어지고있습니다 사랑합니다"|6rhZfvFT-dU|none|20|2020-06-09T07:06:50Z|2020-06-09T07:06:50Z
UgxmhI-5dv3EncauZmJ4AaABAg|"강mj"|https://yt3.ggpht.com/a/AATXAJy4T-rR1vVby_gfojFaEHeWQLhC9x_d6VU-QcoKDQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCCTcvj-apuxYRBcqc-u6rbw|UCCTcvj-apuxYRBcqc-u6rbw|"조명섭가수님! 모습도 말씀도 따뜻하게 녹여 주네요 노래는 우리의 마음 마음의 위로이고 희망입니다 감사합니다💐😍"|6rhZfvFT-dU|none|20|2020-06-09T07:06:33Z|2020-06-09T07:06:33Z
Ugz6BgA8dnFLZ32LvMl4AaABAg|"황금순"|https://yt3.ggpht.com/a/AATXAJzqXlv-4Vl-pQ_8MEJD5XEtSX5hCd43xI5PWw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCDLBUGP8e4aHCRxm2uA0KAw|UCDLBUGP8e4aHCRxm2uA0KAw|"목이 탈 때 사이다 같은 가수님의 노래는 축복받은 느낌을 줍니다 부르는대로 모두 명곡이 되고요 날이 갈수록 외모까지 점점 더 멋지네요 답답한 시기에 힘받고 힐링되게 해주셔서 감사합니다 열렬응원 합니다!!"|6rhZfvFT-dU|none|103|2020-06-09T07:04:49Z|2020-06-09T07:04:49Z
UgxP2H7-9XQFFOPwtDl4AaABAg|"민들레"|https://yt3.ggpht.com/a/AATXAJxjkanuPgA_m9HQBOrynE5zHX0xYhoTxzwYvrJOcQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCcnPV-PkVQImvuE1CFOZGrw|UCcnPV-PkVQImvuE1CFOZGrw|"조명섭님의 노래가 코로나로 어려움을 겪고 있는 국민들에게 큰 위로가 되었으리라고 생각합니다~~"|6rhZfvFT-dU|none|24|2020-06-09T06:59:44Z|2020-06-09T06:59:44Z
UgyWj8Aj14VOt9pLtB94AaABAg|"이은희"|https://yt3.ggpht.com/a/AATXAJwlbM2J_uJnFAy4FI_-0BvP7DOBJov4BfKjgQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCNIlC2bpE5t7VTyRcHqW-eQ|UCNIlC2bpE5t7VTyRcHqW-eQ|"조명섭가수님 응원합니다"|6rhZfvFT-dU|none|17|2020-06-09T06:58:52Z|2020-06-09T06:58:52Z
Ugx1mLyA-SCEjzQFQYh4AaABAg|"산야"|https://yt3.ggpht.com/a/AATXAJyHBJZ5m8prnkPcX7RNSCdvrrYhnX-cS_ZOSQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC1PADS8mcm5Zq-kx7tiiX1Q|UC1PADS8mcm5Zq-kx7tiiX1Q|"덥고 답답한  일상이   힘이드는 요즘  아!  조명섭 가수님의 깔끔한 노래를   들으니  기분이 좋아졌어요    감사합니다  감사합니다"|6rhZfvFT-dU|none|24|2020-06-09T06:58:31Z|2020-06-09T06:58:31Z
UgwECamNZKM9pmaddst4AaABAg|"Hope K"|https://yt3.ggpht.com/a/AATXAJx7xE7XE3aIRJKfDch5y3amr7bMxt_aIppqo8mLsA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC7Q4Ksw4I7RqnTgSLG2exIg|UC7Q4Ksw4I7RqnTgSLG2exIg|"매력 뿜뿜~😘 따스한 사랑으로 들려주는 노래와 위로의 말...   힐링입니다!!! 행복전도사, 우리 가수님을 인천공항 홍보대사로 추천해 봅니당~ㅎㅎ 우리모두... 조금 더 힘내요~♡"|6rhZfvFT-dU|none|26|2020-06-09T06:58:07Z|2020-06-09T06:58:07Z
UgyFgTKgK4AEzaeAZW14AaABAg|"c.s. ha"|https://yt3.ggpht.com/a/AATXAJyUjbDoHzYYdQ35qMDrww5SKPaFxIP5vL2hs6nE89o=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC25iBd7YVc3pyTwdx5FjAuw|UC25iBd7YVc3pyTwdx5FjAuw|"수고많고.응원합니다"|6rhZfvFT-dU|none|17|2020-06-09T06:57:12Z|2020-06-09T06:57:12Z
UgxEsmoJBxYrMbFLpnp4AaABAg|"김Hyun ju"|https://yt3.ggpht.com/a/AATXAJwvCGSdcrWshCNShD2nJJAVONjrCRAgoCUuzQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCyWSyox_aqzXearW4MujwUw|UCyWSyox_aqzXearW4MujwUw|"아, 가을에 빅 콘서트가 있군요.  이 답답한 상황이 얼른 종료되서 예전처럼  가수님과 관객이 뜨겁게 컨택하고   환호할 수 있는 콘서트를  기대합니다."|6rhZfvFT-dU|none|22|2020-06-09T06:52:01Z|2020-06-09T06:52:01Z
Ugzux_SxueBQagCkXHV4AaABAg|"김기린"|https://yt3.ggpht.com/a/AATXAJyIXySNTcd8Vh7zGmiZ1uW37iDKnzCl8z0l3dMQVw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCq6tdEG2T1rFvYcYTtV9YFQ|UCq6tdEG2T1rFvYcYTtV9YFQ|"생기잇고품격잇는모습이전통가요를가치잇고 돋보이게하는군요..반듯한모습마저 우리들마음까지 청결하게  해준답니다..최고에요^^"|6rhZfvFT-dU|none|26|2020-06-09T06:51:05Z|2020-06-09T06:51:05Z
UgzhWrc_Oi9R_RAGbtp4AaABAg|"김신일"|https://yt3.ggpht.com/a/AATXAJyeEQ6KMXD0-RnCbahHmePZCpgM5fWsI7jY2A=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCg-nxBuMYwXQK84fQk0Z2pQ|UCg-nxBuMYwXQK84fQk0Z2pQ|"인천공항 관계자분들 감사합니다 우리 왕자님 명품 목소리 독보적인 천상의 신이내린 목소리 어떻게 다 표현할수가 없네요 인물 정말 예쁘고 오늘 노래도 짱 정장도 참멋지셔요 매일 들어도 또 듣고싶은 목소리 항상 건강하시구요 사랑합니다♡♡♡♡♡"|6rhZfvFT-dU|none|97|2020-06-09T06:50:19Z|2020-06-09T06:50:19Z
UgxGcQkS7KSazror5Dh4AaABAg|"Choulsoon Lee"|https://yt3.ggpht.com/a/AATXAJyb79c38OgCEuenuJjyRaj-RZWj3mpscIzkBw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCoKT0HDr48nYFhtO5edAZ9g|UCoKT0HDr48nYFhtO5edAZ9g|"멋진 신사 천상믜 명품 보이스 조명섭 가수님의 노래를 의미 있는 곳에서 의미를 담아 부르시니 더 좋군요 답답하고 우울한 요즘에 많은 위로가 됩니다 감사 드리고 항상 응원 합니다"|6rhZfvFT-dU|none|89|2020-06-09T06:49:52Z|2020-06-09T06:49:52Z
UgwaN-uCX3bCq_iscYl4AaABAg|"쑤기누"|https://yt3.ggpht.com/a/AATXAJzDXdrvU3aLCOJlOg1lyFp0oRnnOYtJTl2m4Wpe=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCfwVSOZZiguVv74ICbCJ0VA|UCfwVSOZZiguVv74ICbCJ0VA|"산소같은 조명섭 가수님의 희망 메세지로 인해 많은 사람들이 힐링 받으셨을거라고 생각합니다~    가수님에 메세지로 큰힘을 받고  코로나사태를 분명 이겨나갈것입니다 ~ 사랑합니다  고맙습니다 ~~^^ 가을에 큰 콘서트 정말정말 기대 합니다 ~~ 화이팅!!!!"|6rhZfvFT-dU|none|120|2020-06-09T06:47:51Z|2020-06-09T06:47:51Z
Ugwdos37pYVhnE5-CXB4AaABAg|"박재홍"|https://yt3.ggpht.com/a/AATXAJwX26W_InSnSNhOeCKbkJa7Ezuj86UafkPeoQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCmmN3Dqnmms4Db7rIFtcdWQ|UCmmN3Dqnmms4Db7rIFtcdWQ|"역쉬. 조명섭군 노래는 따라올자가 없네요"|6rhZfvFT-dU|none|21|2020-06-09T06:46:57Z|2020-06-09T06:46:57Z
Ugy1RfpOPHGmUEeT1A54AaABAg|"차영임"|https://yt3.ggpht.com/a/AATXAJxwEBDIGlymF7FBqlPPtSfzgwPAe6P0flnHqQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC4noSSG__Qk4g6pm1LlmB2A|UC4noSSG__Qk4g6pm1LlmB2A|"역시  명섭님노래는    언제들어도    환상입니다  ᆢ    어쩜이리도  잘하시는지  ᆢ   참말로    어쩌면좋아요    ᆢ   맑고  청아한    목소리에   울림까지   있으니       이어찌  사랑히지않으리오  ᆢ   피로에지친  모든국민들    명섭님노래들으며  ᆢ힐링하셨으면   합니다  ᆢ👍👍👍👍👍👍👍👍"|6rhZfvFT-dU|none|130|2020-06-09T06:44:43Z|2020-06-09T06:44:43Z
UgwlP04ox0qJoqa6wCR4AaABAg|"이복희"|https://yt3.ggpht.com/a/AATXAJx6jIiG094wOhJhxekh_l6-WzttY5yOxeGjjQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCPgX8Mz7TXd3KrnI4wLtk0A|UCPgX8Mz7TXd3KrnI4wLtk0A|"장해요 대견해요 멋져요 자랑스럽습니다"|6rhZfvFT-dU|none|16|2020-06-09T06:41:37Z|2020-06-09T06:41:37Z
UgwghRxrvDkuYsRZXOh4AaABAg|"허써니"|https://yt3.ggpht.com/a/AATXAJz-LpKQRjIRuIXFAPv6Ha7NnQvjV2UD4PWrzA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCuVJJ9QqcleNQ4Y0PIIpqrQ|UCuVJJ9QqcleNQ4Y0PIIpqrQ|"정감어린 시원한목소리...너무멋있고이뻐용~~^^👍👍"|6rhZfvFT-dU|none|17|2020-06-09T06:39:05Z|2020-06-09T06:39:05Z
UgywewbmpD1DDJBml_J4AaABAg|"박미희"|https://yt3.ggpht.com/a/AATXAJwZ1936QKDHQMf_E-772FmsPSkInNmzD3KsqA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCcWijNvFrwdszlQljH-7Lsg|UCcWijNvFrwdszlQljH-7Lsg|"나라와국민을 생각하는 예쁜마음을가진 아름다운청년 조명섭가수님 이렇게 노래로써 코로나로 힘든 국민들을 위로해주고 힘을주시니 정말감사합니다  가을콘서트준비 열심히하셔서 팬들과다시만날수있기를 기대합니다  항상사랑하고 응원합니다~♡♡♡~"|6rhZfvFT-dU|none|147|2020-06-09T06:38:07Z|2020-06-09T06:38:07Z
Ugwf5bkbSuNDUH1IoEZ4AaABAg|"ys kang"|https://yt3.ggpht.com/a/AATXAJwde-WCmrc8L91xk06piJE0erq8kYEUre6MNg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCPvE7E7VPQawJfYFrx4R5fQ|UCPvE7E7VPQawJfYFrx4R5fQ|"가수님 넘 이쁨~귀욤~ 멋져요 트롯신사 왕자님  명품보이스   명품가수  조명섭님 사랑합니다♡♡ 인천공항~ 감사합니다"|6rhZfvFT-dU|none|22|2020-06-09T06:37:55Z|2020-06-09T06:37:55Z
UgzbVZBu0pnuTtYLxrB4AaABAg|"고미애"|https://yt3.ggpht.com/a/AATXAJxtPR--L1V-N7H9llx0CgB8t0_lXLSPq0TBCw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC6DY-Ma-DjpF8VTxqduZPrQ|UC6DY-Ma-DjpF8VTxqduZPrQ|"정말감사합니다♡♡♡"|6rhZfvFT-dU|none|17|2020-06-09T06:37:36Z|2020-06-09T06:37:36Z
UgzvpEr0fVCgGg72D0h4AaABAg|"호랑이형님"|https://yt3.ggpht.com/a/AATXAJx7ifOf5C5597iKLM3FQS6OW9yJVmsr3bR9rg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCjbjdKv80yeEU6Br8c2HP6Q|UCjbjdKv80yeEU6Br8c2HP6Q|"양복색 진짜 잘 어울리고 멋집니다~♥"|6rhZfvFT-dU|none|19|2020-06-09T06:37:00Z|2020-06-09T06:37:00Z
UgzCehQBLtgK_JehgIJ4AaABAg|"양인선"|https://yt3.ggpht.com/a/AATXAJyglwfgarZ4NQYVWTCqZOqO6VDGWUROycAAgQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCKDzcuKJ-N81RlkV2gc-hUA|UCKDzcuKJ-N81RlkV2gc-hUA|"오늘같이 무더운날  조명섭가수님  노래 들으니  가슴까지  시원합니다   이런시국에 국민들께   기쁨을주시니 감사합니다"|6rhZfvFT-dU|none|20|2020-06-09T06:34:51Z|2020-06-09T06:34:51Z
UgyTNpaAzbf6cpMZOtZ4AaABAg|"홍시"|https://yt3.ggpht.com/a/AATXAJzbCt2WvslrUK488z9-hieQ4hMZqdalpznNwA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCv740hFUYGkSU2bpve-lBTQ|UCv740hFUYGkSU2bpve-lBTQ|"응원합니다  사랑합니다"|6rhZfvFT-dU|none|18|2020-06-09T06:34:23Z|2020-06-09T06:34:23Z
Ugz37rU0zayUufvEj6B4AaABAg|"박순자"|https://yt3.ggpht.com/a/AATXAJwauTJqhV1OFtAgd72K5CslenrM_SMw5_SR=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC79WivVhv8FfsQsadGGZNig|UC79WivVhv8FfsQsadGGZNig|"역시나 최고였습니다 천상모습과 목소리로 연속3곡이나  불러주시니 몸과 맘이 날아갈듯 기쁘고신납니다 감사하며 사랑합니다♡♡♡♡♡♡♡♡"|6rhZfvFT-dU|none|25|2020-06-09T06:33:49Z|2020-06-09T06:33:49Z
UgyQVLK5XEtXgc8CDTJ4AaABAg|"임종애"|https://yt3.ggpht.com/a/AATXAJw7zI7_BA4ox2wWkeDXueub7s3OAJPtv8DmnA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC9ozc6LZRDWLMT3gzOqOHFQ|UC9ozc6LZRDWLMT3gzOqOHFQ|"매력적인 목소리~잘듣고 감동스럽습니다ㆍ감사하고 사랑합니다ㆍ명성님 화이팅^^"|6rhZfvFT-dU|none|18|2020-06-09T06:33:02Z|2020-06-09T06:33:02Z
Ugx9OKOVvr4MK3K9dgN4AaABAg|"호랑이형님"|https://yt3.ggpht.com/a/AATXAJx7ifOf5C5597iKLM3FQS6OW9yJVmsr3bR9rg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCjbjdKv80yeEU6Br8c2HP6Q|UCjbjdKv80yeEU6Br8c2HP6Q|"울 가수님 점점 더 멋져지네요~심쿵~♥ 가수님 노래는 제 삶의 일부분 입니다~ 사랑합니다~뾰로뽐뿅뽕💚💜💚💜💚"|6rhZfvFT-dU|none|19|2020-06-09T06:32:19Z|2020-06-09T06:32:19Z
UgxFIB_j08Kry86LeKx4AaABAg|"송정희"|https://yt3.ggpht.com/a/AATXAJysPQ3Qrej5pf42YxAWHCCoY0D_XibJU6PEtw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCHxIh3dRaF5_QBUB4qJ9SbQ|UCHxIh3dRaF5_QBUB4qJ9SbQ|"울 가수님 넘넘 이뻐요~ 노래도 청아한 목소리~ 또 기절할 뻔 했어요. 사랑과 응원 힘차게 보냅니다~~~"|6rhZfvFT-dU|none|16|2020-06-09T06:26:52Z|2020-06-09T06:26:52Z
UgwKd_Ysy43p3oBAfQJ4AaABAg|"김선미"|https://yt3.ggpht.com/a/AATXAJyADxLy-5sD-h8nI2KVn8l0sZB8pv50M_rTaA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCb1dbwToayVtdxD6lt6Mw1g|UCb1dbwToayVtdxD6lt6Mw1g|"귀가 아주 시원하네요 승승장구 하셔요 ♡♡♡♡"|6rhZfvFT-dU|none|15|2020-06-09T06:26:05Z|2020-06-09T06:26:05Z
UgxfiYfAXBC6e7383654AaABAg|"trotjoa 김"|https://yt3.ggpht.com/a/AATXAJxEjy-4Ta8quvJ4342kWRGB2FcxnhD7iyly-w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCxetLfdZ8DdlTNxshww8I8Q|UCxetLfdZ8DdlTNxshww8I8Q|"ㅎㅎ 우리가수님 최고네요  코로나 19로 모든국민들께서  힘들고 지쳐 있어요  우리가수님 노래로 힐링 됩니다 감사합니다 😍😍😍"|6rhZfvFT-dU|none|14|2020-06-09T06:25:10Z|2020-06-09T06:25:10Z
UgxKDCj8Y_ywad_gJYZ4AaABAg|"문숙희"|https://yt3.ggpht.com/a/AATXAJzSoZbJsuHgwnWnYoy7bhpwxCjduU4rO4a2zA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCUeff0aZTxtYXgVk6IqbIkQ|UCUeff0aZTxtYXgVk6IqbIkQ|"가수님  콘서트  기대합니다  멋진가수님  사랑합니다"|6rhZfvFT-dU|none|14|2020-06-09T06:24:53Z|2020-06-09T06:24:53Z
Ugw6oyUh4-zMf2jqyq94AaABAg|"Bom봄이"|https://yt3.ggpht.com/a/AATXAJx3TVnJJow3tzb0NuCGWTo-CJ1tpItoqp1EVQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCU8V0Yu_H7GTy-W1wkgwaSw|UCU8V0Yu_H7GTy-W1wkgwaSw|"이~보다 더~청량 할수없다 이~보다 더 ~좋을수없다 이런 가수 또! 없습니디ㅡ 옛 가요 살리는 가수는  가수 조명섭님 최고 중에 최고 입니다"|6rhZfvFT-dU|none|17|2020-06-09T06:24:29Z|2020-06-09T06:24:29Z
UgwSGcqtO8hGttnbQvR4AaABAg|"봄바다"|https://yt3.ggpht.com/a/AATXAJzWOlOfSHiIqxy4pC5s8XJ0KcsF1hWod6dmJwV7tw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCwQzUh7EbF2UsUeI1Ncfx0w|UCwQzUh7EbF2UsUeI1Ncfx0w|"우리 가수님 노래는 말 할것 없이 최고이고 말씀하는 모습도 예쁘네요 여러모로 몸과마음이 힘든데 꽃피고새울면 명섭 가수님의 맑고 울림있는 목소리  들으니 , 그래 이것이 인생야 위로가되고   힘이 나네요 역시 비타민 우리가수님 ♥♥♥"|6rhZfvFT-dU|none|85|2020-06-09T06:23:24Z|2020-06-09T06:23:24Z
UgwTd8HPPuZO93nOi9h4AaABAg|"권광희"|https://yt3.ggpht.com/a/AATXAJymgRxSV6NqqGa-G_oG2FEjLbl0gORnG7qfBA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCDILIy29NLvUoHKpXm-u0Sg|UCDILIy29NLvUoHKpXm-u0Sg|"세상에 이게 무슨 일이래 우리나라에 이런가수가 있었나? 대박"|6rhZfvFT-dU|none|19|2020-06-09T06:23:16Z|2020-06-09T06:23:16Z
UgwXoY04lTsXY7eCWVd4AaABAg|"조유나"|https://yt3.ggpht.com/a/AATXAJx09MzbzQLh4yLRXfORKHaQ_YF2Np2kQXWbbQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCMrO0VOySrKxqxdClq_uJyQ|UCMrO0VOySrKxqxdClq_uJyQ|"언제나 따뜻하고 배려하는 마음을 가진 조명섭 가수님의 노래가 코로나19로 인해 고생하시고 고통받는 분들에게 위로와 힐링이 될것으로 믿습니다 명품인성에 명품노래 먕품가수님~~!!!"|6rhZfvFT-dU|none|99|2020-06-09T06:23:09Z|2020-06-09T06:23:09Z
UgxGgaNrzvj5QcXR9Sl4AaABAg|"최윤숙"|https://yt3.ggpht.com/a/AATXAJzpjsHgWNKFOdaUbE4lo_yGsWtf0Yj4aL0tGA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC5gHUQe957xA7cJIZ7HWlnw|UC5gHUQe957xA7cJIZ7HWlnw|"명섭군언제들어도 정말잘하십니다 행복함니다~룰루 랄랄~라 대한민국국민여러분들 힘내세요! 😊😊😊😊😊"|6rhZfvFT-dU|none|25|2020-06-09T06:22:57Z|2020-06-09T06:22:57Z
UgwUg8qoEwMwKYyvZNR4AaABAg|"김성임"|https://yt3.ggpht.com/a/AATXAJxitDVAlRYQPEXpwYdwvEVWN3ZG1pykC0ve_Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCTFB61V-Mc1kZxEd7YUIeNg|UCTFB61V-Mc1kZxEd7YUIeNg|"와우^~^ 디박  점점  더 좋아지면 어쩌죠^♡♡♡ 최고 최고예요ᆢ 감사합니다"|6rhZfvFT-dU|none|13|2020-06-09T06:22:30Z|2020-06-09T06:22:30Z
Ugy7rnMhpkDATe_MfN14AaABAg|"Picca dilly"|https://yt3.ggpht.com/a/AATXAJyB2sSM_D4a3aFt2resqdvp0dyLbW2kkFsuNg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCLxv-_Cn8_d40Xm9HUvW1cg|UCLxv-_Cn8_d40Xm9HUvW1cg|"귀여운  신사 ~ 이 쁘다  ~ 건강관리 신경 ㅡ쓴다는 소식   콘서트  준비중이라는 소식   최고의  소식  코로나19  잘이겨내고  뽐나는 모습 보여주세요^^ㅎ 천하제일 가수 조명섭  ~♥ 대한보물 가수 조명섭  ~🍀"|6rhZfvFT-dU|none|15|2020-06-09T06:22:04Z|2020-06-09T06:22:04Z
UgxdMpTMocaoIc4KlHp4AaABAg|"최현자"|https://yt3.ggpht.com/a/AATXAJzFjBDHMlLeOp1h4xvqNbC7KFdHUANiMTAwtg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC4qRoUC6FcTR4cuv4lGH0fQ|UC4qRoUC6FcTR4cuv4lGH0fQ|"인천공항 관계자 여러분들 너무나도 감사합니다💖👍💕우리 신라왕자님  💖조명섭가수님💖 귀엽고 단정한 이미지에 네이비 상하의 화이트 와이셔츠 너무나  귀티가 넘치는 단정한 모습으로 불러주시는 노래들이 수없이 많이 들어봤지만 오늘은 더 시원하고 답답한 마음이 힐링됩니다 너무나도 감사합니다 💖👍💕우리들의 조명섭가수님 국민효자 의사가수님이 맞습니다 맞구요! 항상 건강하시고 눈부시게 빚나는 큰별이 되시길 응원합니다!💖👍💕우리들의 💖👍💕조명섭💖 화이팅!💖👍💕"|6rhZfvFT-dU|none|38|2020-06-09T06:21:09Z|2020-06-09T06:21:09Z
UgyFqsljYXRQ3djfD-V4AaABAg|"박영순"|https://yt3.ggpht.com/a/AATXAJyqtjv61GnIrnnD8DAjCv2A3kZkoYYunXBtPQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC_JTiOMCSwmZIJPM7ayJkHw|UC_JTiOMCSwmZIJPM7ayJkHw|"우리 왕자님 무대라면 그 어디에든 따라가서 응원합니다. 가수님 맘껏  날아보세요.아무리 들어도 실증이 안나는 우리 왕자님 노래는 들을수록 더 듣고싶어  중독이 된답니다.힘이 납니다. 참 좋습니다.가수님만봐도 행복합니다. 응원합니다.항상 함께가요.사랑합니다.💗💗💗💗💗"|6rhZfvFT-dU|none|78|2020-06-09T06:19:41Z|2020-06-09T06:19:41Z
