id|authorDisplayName|authorProfileImageUrl|authorChannelUrl|authorChannelId|text|videoId|viewerRating|likeCount|publishedAt|updatedAt
UgwR4eKdVzKncCNb43t4AaABAg|"topaz"|https://yt3.ggpht.com/a/AATXAJzjN37tVoih1XuZpxoaFPYDxvkfi3lLVMGEew=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCwaVfqp8jNB_NLrATnUNwOw|UCwaVfqp8jNB_NLrATnUNwOw|"참여완료 #순천시 유튜브 구독 & 알림설정 & 좋아요 완료! 무더운 여름, 몸과 마음이 지친 사람들에게 순천에 관한 다양한 콘텐츠와 알찬 정보로 잠시나마 무더위를 잊는 행복을 선사하고 사람들과 활발하게 소통하는 장소로 사랑받길 응원합니다. ^^"|z6qQx0TJWU0|none|1|2020-07-09T07:38:52Z|2020-07-09T07:38:52Z
UgxEraDpYLgkOlAjTBZ4AaABAg|"오연주"|https://yt3.ggpht.com/a/AATXAJw8OKHGv1BEQh0Q14T81hhJtSV1riK3ulj1Yw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UChaOzkm2s0HZ0ZOCnofW-JA|UChaOzkm2s0HZ0ZOCnofW-JA|"순천 루미 내사랑♡♡ㅋㅋ 구독하고 종모양설정했어용~!"|z6qQx0TJWU0|none|0|2020-07-08T14:15:27Z|2020-07-08T14:15:27Z
Ugw2KJiNghV6zReDRjx4AaABAg|"I'm민기"|https://yt3.ggpht.com/a/AATXAJxKOPnTRKKX1iiSbqwmqi9RtUGmsYdtYHZbDaKm=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCmHLGloguW3Vv5XOfqwakAg|UCmHLGloguW3Vv5XOfqwakAg|"캐릭터들이 너무 귀여워요 제가지금 순천살고있는데       너무살기좋고 진짜좋아요"|z6qQx0TJWU0|none|0|2020-07-08T13:14:56Z|2020-07-08T13:14:56Z
UgyTLvmSIJj98pnGiVt4AaABAg|"강창원"|https://yt3.ggpht.com/a/AATXAJz34oqt9l3HXyFaGcNfLeNswSYmw4uLwIbrEg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCJ3RmsG4C0ZBOOKapN93TvQ|UCJ3RmsG4C0ZBOOKapN93TvQ|"순천시 유튜브 화이팅!!"|z6qQx0TJWU0|none|0|2020-07-08T12:48:17Z|2020-07-08T12:48:17Z
UgzORS8yLcMIHbYj6Eh4AaABAg|"강민주"|https://yt3.ggpht.com/a/AATXAJys_f8aMO8rVlKXf8lEepfZLrZrpKeSZbzsHw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCxoByCFfnFQchtu3F0Ev-fg|UCxoByCFfnFQchtu3F0Ev-fg|"그립톡이 귀여워서 넘 가지고 싶네요 ㅎㅎ"|z6qQx0TJWU0|none|0|2020-07-08T12:43:46Z|2020-07-08T12:43:46Z
Ugy_McRtTLJaeKrd_C54AaABAg|"김경화"|https://yt3.ggpht.com/a/AATXAJybC9ZWzo_rtMD9XPgNTefx4GC9E5IJIKw4SA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCXjmJZCNDK4FiQU-HJR3TAw|UCXjmJZCNDK4FiQU-HJR3TAw|"그립톡 가지고 싶어요~~ 넘 이뻐요^^"|z6qQx0TJWU0|none|0|2020-07-08T12:43:35Z|2020-07-08T12:43:35Z
Ugzo3z7oLuIRUYu0li54AaABAg|"KOREA SUCK적폐청산 ᄀ"|https://yt3.ggpht.com/a/AATXAJyUZtPOr5njYJ-sw7VDCVIbOLR7WJQUAvE4pg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCS_3cIaUf_Frp5zciIUTTsw|UCS_3cIaUf_Frp5zciIUTTsw|"그립톡 신청해요 👋👋👋👋 ㄹㅇ 갖고 싶어요🙏"|z6qQx0TJWU0|none|0|2020-07-08T11:50:00Z|2020-07-08T11:50:00Z
UgwKA7WMtFMApXZsYrl4AaABAg|"김규형"|https://yt3.ggpht.com/a/AATXAJxG526IasDO4IYTaiYhFzoRqBFy-fRZHmUNug=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCvIbIQwA8jwmJest9yqtQfA|UCvIbIQwA8jwmJest9yqtQfA|"순천에 전입한지 얼마 되지않아 여러 정보를 찾아보던 중 순천시 유튜브 채널을 접하게 되었어요! 순천시 유튜브채널을 통해 시의 많은 소식들을 접했으면 좋겠어요~ 화이팅입니다!"|z6qQx0TJWU0|none|0|2020-07-08T02:06:14Z|2020-07-08T02:06:14Z
Ugwtk5BixPj5Us22SlF4AaABAg|"르스크블라디"|https://yt3.ggpht.com/a/AATXAJyCxZqDKHKJtbEMds5d-29pIXKc-VkpJ-Y6wA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCb7HylJqd92hY1R8GwSFxaQ|UCb7HylJqd92hY1R8GwSFxaQ|"그립톡 신청합니다. 순천은 언제 가도 좋은 도시가 아닌 정원입니다."|z6qQx0TJWU0|none|0|2020-07-07T18:20:58Z|2020-07-07T18:20:58Z
UgzeqTXuUaU9TctB58J4AaABAg|"송은혜"|https://yt3.ggpht.com/a/AATXAJxAsbO2FRZ9S0unn5eRfJzc65ply2078oa6M8ZwHA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCXaJ6ZTQb16qTP7gUUhftpA|UCXaJ6ZTQb16qTP7gUUhftpA|"그립톡 신청합니다~ 루미 너무 귀여워요 순천 화이팅!"|z6qQx0TJWU0|none|0|2020-07-07T14:23:27Z|2020-07-07T14:23:27Z
Ugwww5Op8F3kNLDmf8N4AaABAg|"유현진"|https://yt3.ggpht.com/a/AATXAJxxs_RpfehxJ6QVvMfy9I_ndLsnjy4Gz6QoGQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCZvyn5I3SnzuZS9UWQounQQ|UCZvyn5I3SnzuZS9UWQounQQ|"순천 청년이 순천 공식 유튜브 채널을 응원합니다! 이런 이벤트 너무 좋아요~"|z6qQx0TJWU0|none|0|2020-07-07T10:17:46Z|2020-07-07T10:17:46Z
Ugy9b8ojSHlPnM9g6vx4AaABAg|"공명숙"|https://yt3.ggpht.com/a/AATXAJyx_L2mp_CFxfL-Jgkx6X0bzNMsdyu8hbyqew=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCdGHGIsOSlisMuVLhZ1gb1w|UCdGHGIsOSlisMuVLhZ1gb1w|"루미캐릭터가  넘 귀여워요.가지구 싶네요.순천시 화이팅!"|z6qQx0TJWU0|none|0|2020-07-07T07:35:25Z|2020-07-07T07:35:25Z
UgzKNI4vzBJCTGK4wil4AaABAg|"홍수연"|https://yt3.ggpht.com/a/AATXAJxc9LIzV-Q1XR84reJmAsdy65SG5AUQdCXoig=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCJTeXxdW7dwZoFf28cDDMOg|UCJTeXxdW7dwZoFf28cDDMOg|"순천시 캐릭터 루미 너무 귀여워요 ㅎㅎ 루미가 순천을 더 많이 알렸으면 좋겠네요!"|z6qQx0TJWU0|none|0|2020-07-07T02:37:24Z|2020-07-07T02:37:24Z
UgyIY8krZ1y9Q7Sf6Gh4AaABAg|"최수빈"|https://yt3.ggpht.com/a/AATXAJxbdGV13LAqqTge2rYLCaiLIYc3Mq9UE_OAMA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC7NASVGuu6eXe8VmNAFE7dQ|UC7NASVGuu6eXe8VmNAFE7dQ|"참여합니당 ~~"|z6qQx0TJWU0|none|0|2020-07-06T20:41:23Z|2020-07-06T20:41:23Z
UgwPHM-9evp2GmX0OD54AaABAg|"원찬희"|https://yt3.ggpht.com/a/AATXAJxdN_zIHS9WLpsFlw3BTzFRajbpEHsBDdVx7Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCU024VHviO_esuaASwS9aqA|UCU024VHviO_esuaASwS9aqA|"예전에 순천 여행갔을때 굉장히 좋은 추억을 많이 쌓았었는데 이렇게 유튜브로 보니 반갑네요 !!  거기다 귀여운 순천시 캐릭터 까지~  이벤트 참여 하구요!! 응원합니다 ㅎ"|z6qQx0TJWU0|none|1|2020-07-06T15:25:44Z|2020-07-06T15:25:44Z
Ugwu6H28g5Mymfu33HR4AaABAg|"달나라밤나무"|https://yt3.ggpht.com/a/AATXAJyr6lfP4gpVOJciZSjHtLHteIT8RzDJ8w2voCI=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCYdvrrdOlf8FawBcy7vWblQ|UCYdvrrdOlf8FawBcy7vWblQ|"순천시 캐릭터 루미 너무 귀요미네요^^ 순천의 숨은 매력을 많이 보여줄 수 있는 컨텐츠 기대하겠습니다^^"|z6qQx0TJWU0|none|0|2020-07-06T14:05:28Z|2020-07-06T14:05:28Z
UgwkBccqsd_cOqNB8rN4AaABAg|"행복한 늘보"|https://yt3.ggpht.com/a/AATXAJyT5aDLSU4RZyLtCh9pAF76Z3QlmDEC4MYDGesJCA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCNSZMYboOQQnhu8knH8kQbw|UCNSZMYboOQQnhu8knH8kQbw|"순천의 소식은 이제 유튜브로 만나봐야겠네요~ ♥"|z6qQx0TJWU0|none|0|2020-07-06T13:56:21Z|2020-07-06T13:56:21Z
UgzysyJV7E2jKTdgOv14AaABAg|"솜솜솜"|https://yt3.ggpht.com/a/AATXAJz7y8O1UKMX32fzix8QKenrXx2eiOZmIp1m-g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCHo0ZSebLrcOeKhv4zIf-Rw|UCHo0ZSebLrcOeKhv4zIf-Rw|"순천시 구독,좋아요,알람 모두 클릭~! 크립톡 너무 귀여워서 탐나요!! 순천시 항상 응원합니다 화이팅~~~!"|z6qQx0TJWU0|none|0|2020-07-06T08:51:40Z|2020-07-06T08:51:40Z
UgyYpCFq-ayrlxD3cQ94AaABAg|"Liilililil l"|https://yt3.ggpht.com/a/AATXAJz1qYKRwIxp12z1cBEu4CIg9U5qPqwYn4_uIQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCsBO20rwUvXN8VNdLT1R7Qg|UCsBO20rwUvXN8VNdLT1R7Qg|"저 순천 이십년동안 살고 있어요. 제발 하나만 주세요ㅠㅠ제가 흑두루미닮았다는 소리를 평소에 많이 듣는데 순천이 낳은 아들 저 주세요!!!"|z6qQx0TJWU0|none|1|2020-07-06T08:15:52Z|2020-07-06T08:15:52Z
Ugy6XzECLrfCNB4cz-94AaABAg|"토깽이"|https://yt3.ggpht.com/a/AATXAJz4RGc_a-L0Q9eEdAaMHNiER_zCPJVLeMKRP1LD=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCUeK_CWXJBlP7GV2F_0dnHg|UCUeK_CWXJBlP7GV2F_0dnHg|"순천시 응원합니다~~❤️"|z6qQx0TJWU0|none|0|2020-07-06T06:15:04Z|2020-07-06T06:15:04Z
Ugx0PBJZoiKW4d5QDjJ4AaABAg|"박혜인"|https://yt3.ggpht.com/a/AATXAJyy8ppCFrVRx5bmLff_StAAntRo6M_DURem9A=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCxzstGABWXEVuYfjCAPGygw|UCxzstGABWXEVuYfjCAPGygw|"항상 선도하는 순천시응원합니다^_^"|z6qQx0TJWU0|none|0|2020-07-06T05:25:12Z|2020-07-06T05:25:12Z
UgxfRMYiBe4NTYGEne54AaABAg|"sssujin"|https://yt3.ggpht.com/a/AATXAJyFclphSgbnnzqb9x4IKEJo5sow3Tb-FAp8SsttIQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCs59OIyrTu-A6Gs_fRzRIVw|UCs59OIyrTu-A6Gs_fRzRIVw|"요즘 핸드폰이 너무 크게 나와서 그립톡 없이는 못사는 시대가 됐잖아요?! 그런데 루미 그립톡이라니ㅜㅜ 이건 소장하고 매일매일 핸드폰 뒤집을때마다 봐야해요..너무 귀엽잖아요ㅠㅠ순천시를 대표하는 마스코트 루미와 뚱이..26년 순천 토박이로써 너무 탐이 납니다!! 친구들이랑 가족들한테도 자랑하고싶어요..!"|z6qQx0TJWU0|none|3|2020-07-06T01:08:31Z|2020-07-06T01:08:31Z
UgwR33pJgq4hzkQ55nh4AaABAg|"이선희"|https://yt3.ggpht.com/a/AATXAJzgFL0tDOjMCGDcVNMpfYGlNCUCjWUnT0zkSw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCCSqWGEMsG_R1e8sIayvnEw|UCCSqWGEMsG_R1e8sIayvnEw|"캐릭터가 넘넘 귀여워요~~^^정이 흐르는 순천만 그리고 흑두루미 사랑합니다~~♡♡♡"|z6qQx0TJWU0|none|0|2020-07-06T00:44:35Z|2020-07-06T00:44:35Z
Ugwr6hvDNjyIFMczqzF4AaABAg|"이영빈"|https://yt3.ggpht.com/a/AATXAJyIj07RO8AEYdlkufPU5-apwBwX_UyZjOQRlrRWBQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCGCP6Fpq8cSLzNG2vb2A_iQ|UCGCP6Fpq8cSLzNG2vb2A_iQ|"순천시의 발전을 위해 구독했습니다 순천시의 좋은정보 공유하겠습니다"|z6qQx0TJWU0|none|0|2020-07-06T00:35:41Z|2020-07-06T00:35:41Z
UgygnPFHoc30z1UBZZZ4AaABAg|"방난희"|https://yt3.ggpht.com/a/AATXAJzmmi9IGAoS4WITwDD0UeuBys01Xm9lKTSubw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCuIK-Tn6ttesIUQIyD71HFQ|UCuIK-Tn6ttesIUQIyD71HFQ|"순천시 캐릭터 완전 이뻐요~^^ 그립톡 신청합니다!!"|z6qQx0TJWU0|none|0|2020-07-06T00:18:28Z|2020-07-06T00:36:11Z
Ugxi6X78f8S60JBKDTd4AaABAg|"죠습니다"|https://yt3.ggpht.com/a/AATXAJzBCLyGSTvIeVp3XoT51DMgpDB1gah2UmT0Bdl2=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCRlDULr2VnOU33MQmPzAw6w|UCRlDULr2VnOU33MQmPzAw6w|"사랑해요 순천시청! 뽑아줘요 홍보실!!"|z6qQx0TJWU0|none|0|2020-07-06T00:11:37Z|2020-07-06T00:11:37Z
UgwHz3ZoWz2HNE2Wh5Z4AaABAg|"이상엽"|https://yt3.ggpht.com/a/AATXAJyqrpqHtoTiBwlNfiL-n67yXUlsiFE8pxr9-Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCDlY7FIe8KrBUp4oz73D-mQ|UCDlY7FIe8KrBUp4oz73D-mQ|"순천시 유튜브! 1천명 아닌 1만명을 향해Go2^^"|z6qQx0TJWU0|none|0|2020-07-05T18:18:11Z|2020-07-05T18:18:11Z
UgyDJkZzWFR2G7ue5MV4AaABAg|"감사"|https://yt3.ggpht.com/a/AATXAJxqyydR6cXdrRlslQ5dPNjewECm3xNSdNFKcSkCpQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCqNjuvAvC4tCYqkKsrb5wCA|UCqNjuvAvC4tCYqkKsrb5wCA|"신청합니다~ 구독, 좋아요 눌렀어요~^^"|z6qQx0TJWU0|none|0|2020-07-05T17:27:37Z|2020-07-05T17:27:37Z
UgyN8f4dPjDzpplKFep4AaABAg|"예쁜나"|https://yt3.ggpht.com/a/AATXAJy5H39SYnn06z4WGab5rln4RgH-vuFmJCZcVOwIkQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCRvHPyF4HM6z1Nt1LzVT_Rw|UCRvHPyF4HM6z1Nt1LzVT_Rw|"순천은 여러 차례 다녀온 곳입니다. 순천만에 다시 가고 싶어요"|z6qQx0TJWU0|none|0|2020-07-05T13:32:36Z|2020-07-05T13:32:36Z
UgwG6foahsOojFX2DWV4AaABAg|"김세정"|https://yt3.ggpht.com/a/AATXAJw0MyHWACwVKCZZoWjW3Y7tnFX7bNFWDyLXo2cOpQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC9e171KDuMq2ss1gNEKmH9Q|UC9e171KDuMq2ss1gNEKmH9Q|"참여합니다~~ 순천시 응원할게용!!😄😄"|z6qQx0TJWU0|none|0|2020-07-05T12:17:47Z|2020-07-05T12:17:47Z
UgzVn_t0pkMTaekV55B4AaABAg|"최유석"|https://yt3.ggpht.com/a/AATXAJyxwLBwAsLwLKCkMA2vFWEMskIS8A5ZMT9dcQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC-JygZmB-Xqjcn2HQ1ciCOA|UC-JygZmB-Xqjcn2HQ1ciCOA|"안녕하세요"|z6qQx0TJWU0|none|0|2020-07-05T11:41:09Z|2020-07-05T11:41:09Z
UgzFL6D5MCR97Irdcex4AaABAg|"여우별"|https://yt3.ggpht.com/a/AATXAJzVSD92gPtgSdM5OKKhaJnw8k3_73ybLqWbULlV=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCvqhdIXHzVIF45dQIRA_H9g|UCvqhdIXHzVIF45dQIRA_H9g|"순천시 이벤트 감사합니다 구독과 알람 눌렀습니다!!"|z6qQx0TJWU0|none|0|2020-07-05T11:17:56Z|2020-07-05T11:17:56Z
UgyQ_zVlpUVthQ6tyM54AaABAg|"호빵"|https://yt3.ggpht.com/a/AATXAJwjbudMrRrm6xQ8TIlI_UScDpjjWIrXKvGhbxu25g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCkVQtNU1XGP9eMzTVFyxK3g|UCkVQtNU1XGP9eMzTVFyxK3g|"✔구독,좋아요,알람 모두 완료❤️ 크립톡,스티커 너무너무 귀엽네요~ 순천시 유튜브 채널 응원합니다❤️"|z6qQx0TJWU0|none|0|2020-07-05T10:23:51Z|2020-07-05T10:23:51Z
Ugx_nbjtOcZViT0kyKd4AaABAg|"낭만풍차"|https://yt3.ggpht.com/a/AATXAJz93-UbL9pSaFiky54Fjzuacnm5w7INoM5UjQhJFw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCrkyCYmp7VAeit41HTo85Uw|UCrkyCYmp7VAeit41HTo85Uw|"다양한 채널로 소통하는 모습 좋아요.  화이팅 !!!"|z6qQx0TJWU0|none|0|2020-07-05T08:34:04Z|2020-07-05T08:34:04Z
UgwddxxyqG_RYedhc2h4AaABAg|"cool oh"|https://yt3.ggpht.com/a/AATXAJwlIKaFCPwzgJjjSsm03vbjE_HE9Hh7YkB6Itufng=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCmZ6jwrilRJBHOGC1rU9fXg|UCmZ6jwrilRJBHOGC1rU9fXg|"참여완료"|z6qQx0TJWU0|none|0|2020-07-05T05:36:52Z|2020-07-05T05:36:52Z
UgwjLlbDanqFT3IIvjN4AaABAg|"세히세힘"|https://yt3.ggpht.com/a/AATXAJxtAnLGuaoOTDA6sKyHOsSaEY7Z22-_rbS6vMCAtg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCS-p3Ois6tQEklvw4X8EoPQ|UCS-p3Ois6tQEklvw4X8EoPQ|"너무너무어무어무너무 기여워여오어어ㅠㅠㅠ 그립톡 신청합니다아아어유유ㅠㅠㅠ 어렸을때부터 그립톡을 갖는게 꿈이었습니드아 제 인생 첫 그립톡을 루미짱으로 하게해주세오 제발요 부탁이에오😭😭"|z6qQx0TJWU0|none|0|2020-07-05T04:25:07Z|2020-07-05T04:36:22Z
Ugz7c1E7ePcdWU_gvTp4AaABAg|"꼬마허"|https://yt3.ggpht.com/a/AATXAJztNX-AxrsLdGXnm3TUGrzv8YTGvvkZP9KI=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCR4JJ6b8dRtGWzek7mmhl2g|UCR4JJ6b8dRtGWzek7mmhl2g|"두루미와 짱뚱어 캐릭터 였군요 이모티콘 너무 귀엽워요~ 구독+알림설정 하고 갑니다~~ 그립톡 원츄!"|z6qQx0TJWU0|none|0|2020-07-05T02:57:39Z|2020-07-05T02:57:39Z
UgxEJ-15tytR24PW9Zh4AaABAg|"이명덕"|https://yt3.ggpht.com/a/AATXAJzvajl0HjXukD40uSmDOp8KteLiT11b5QorKg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCPWncY9p5L8jN_yH00mmFaw|UCPWncY9p5L8jN_yH00mmFaw|"이모티콘  잘  쓰고있습니다!!  그립톡도  꼭  받아서  우리에  루미를  자랑하고  싶네요~~~^^"|z6qQx0TJWU0|none|0|2020-07-05T01:11:17Z|2020-07-05T01:11:17Z
UgwIpTSzIflylWwlVxJ4AaABAg|"뚜링꽃"|https://yt3.ggpht.com/a/AATXAJyBZb4M_nPXqi1MA40XWQ-RKGKbFdP-OonynflM=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCZ9KeKxRDgPoTq1zuY0AaUg|UCZ9KeKxRDgPoTq1zuY0AaUg|"헐 그립톡 완전 이쁘네용 😍 순천시 유튜브 대박나길💕"|z6qQx0TJWU0|none|0|2020-07-05T01:07:07Z|2020-07-05T01:07:07Z
UgyKXStlKbblGSdnobZ4AaABAg|"혜원박"|https://yt3.ggpht.com/a/AATXAJyaI1KqRgWj5Hsl942njcEnd2LRsnSbvlpoyA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCX7sPc-zPfxlCNerGgbfFTA|UCX7sPc-zPfxlCNerGgbfFTA|"나 안그래도 그립톡빠졌는데ㅣ"|z6qQx0TJWU0|none|0|2020-07-04T23:17:10Z|2020-07-04T23:17:10Z
UgyqeH0LyTB4sHAEDCh4AaABAg|"유진"|https://yt3.ggpht.com/a/AATXAJwmNiuJhEWZ9-M9EroCYOFW3zYI0-v7yIYmuQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC4TyetgcQVV1UI6WoBH87Yw|UC4TyetgcQVV1UI6WoBH87Yw|"푸드앤아트 페스티벌 참여로 구독을 처음 하게 되었는데 어느덧 1년이 되어가고있네요🤗 이벤트도 참여 할 수 있어 좋은것같아요👍🏻👍🏻"|z6qQx0TJWU0|none|0|2020-07-04T16:35:27Z|2020-07-04T16:35:27Z
Ugx4gf6DyZ1jN9raM-t4AaABAg|"너나들이"|https://yt3.ggpht.com/a/AATXAJzVRrnjLs8vKNwqHTejcIcC5wpf-fwCdWYyn9w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCR7vJ5UgR7CEfTvPn1zM9XA|UCR7vJ5UgR7CEfTvPn1zM9XA|"살기좋은 순천~좋은 이벤트도 하고 좋은 정보도 많이 얻어 가겠습니다~구독,좋아요~필수로 했습니다~^^♥"|z6qQx0TJWU0|none|0|2020-07-04T15:21:21Z|2020-07-04T15:21:21Z
Ugz_XzTSKl59OZlVY_Z4AaABAg|"soda apple"|https://yt3.ggpht.com/a/AATXAJxTFft5DbuPD0526R2glnto-hcDGzJyZNVHfA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCXAATAVALvuYJEeVfF_Sc7w|UCXAATAVALvuYJEeVfF_Sc7w|"꾸준히 인정받고 사랑과 관심속에 초심을 잃지 않고 사람들에게 더욱 더 사랑받을수 있도록 발전하는 모습 보여주시기 바라며 응원하겠습니다"|z6qQx0TJWU0|none|0|2020-07-04T15:11:30Z|2020-07-04T15:11:30Z
Ugz2jBPAUq0cvNxaDDl4AaABAg|"으뜸이"|https://yt3.ggpht.com/a/AATXAJx9W6AJuVslX0Tx9RL193JBNwsDJVq-QQZXrdKh=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC2JWSdp0o08Wai3N8ifcpRg|UC2JWSdp0o08Wai3N8ifcpRg|"참여완료💟"|z6qQx0TJWU0|none|0|2020-07-04T14:22:55Z|2020-07-04T14:22:55Z
Ugx7p5kyGYYLg-gZc514AaABAg|"심쿵심쿵해"|https://yt3.ggpht.com/a/AATXAJz4VifWu4sO2kPW5GabBGPGwM8Tvrris32BQA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCMCbw90-nNw8HHPY9RV6JeQ|UCMCbw90-nNw8HHPY9RV6JeQ|"순천 언제나 응원합니당~ 루미 캐릭터가 정말 심쿵심쿵하네요.."|z6qQx0TJWU0|none|1|2020-07-04T08:52:04Z|2020-07-04T08:52:04Z
UgyU9sbyOOSa1Q68kx54AaABAg|"Seung-ry Ryu"|https://yt3.ggpht.com/a/AATXAJyI0AHkKK5m5fJi16kxNaSIx5SNX-Qq3Xe8XQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCGDIkKrgSYopO4BSDgRDCuQ|UCGDIkKrgSYopO4BSDgRDCuQ|"구독과 좋아요 누르고 알림 설정 완료~~^^ 대한민국 생태수도 순천 화이팅입니다^^"|z6qQx0TJWU0|none|0|2020-07-04T08:13:15Z|2020-07-04T08:13:15Z
UgwRIg7ZFMn2i8N5AyV4AaABAg|"슬픈아이"|https://yt3.ggpht.com/a/AATXAJz4dzUQQhof_UwcejsRvKHRq1eZFft3YOfx4wcr=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCeYtx_KmTjV7DzH5-ga4rhQ|UCeYtx_KmTjV7DzH5-ga4rhQ|"루미 너무 귀요미에요~  그립톡의 행운이 저에게도 오길 희망합니당^^"|z6qQx0TJWU0|none|0|2020-07-04T08:11:18Z|2020-07-04T08:11:18Z
UgziV8xAafMDTKpvX094AaABAg|"Hye Young Kim"|https://yt3.ggpht.com/a/AATXAJwSWpmqqxmnN6OV2QLqHKvyo6NPWoT5VyU2qw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCJK1QAxO1w1HICkrO2oARkw|UCJK1QAxO1w1HICkrO2oARkw|"순천시 이벤트 고맙습니다 구독♥좋아요 ♥알림  눌렀습니다!!!"|z6qQx0TJWU0|none|0|2020-07-04T06:48:49Z|2020-07-04T06:49:47Z
UgzVKya5VbcBPxYgn9d4AaABAg|"Gowoon Park"|https://yt3.ggpht.com/a/AATXAJxoXSGYw2wY16S4iA8cO1doI2oumaaAMqUOEg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCDeB0mRq1oXgyceDZM_ZRJw|UCDeB0mRq1oXgyceDZM_ZRJw|"아니 루미 캐릭터 너무 귀여운 거 아니냐고요ㅎㅎ 순천시랑 찰떡이네요~ 구독 알림 설정 완료요 ^^"|z6qQx0TJWU0|none|0|2020-07-04T05:41:11Z|2020-07-04T05:41:11Z
UgzVd4hW04IAPwfFwxJ4AaABAg|"장성재"|https://yt3.ggpht.com/a/AATXAJyW8mcYieaRKimEtp-2WfkZrO0aGbr0e6u2vg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCLCDhlzQhUUXVMlflNLl0CQ|UCLCDhlzQhUUXVMlflNLl0CQ|"귀엽고 쌈박한 이벤트 참여합니당!!"|z6qQx0TJWU0|none|0|2020-07-04T04:46:39Z|2020-07-04T04:46:39Z
