id|publishedAt|channelId|title|description|thumbnailUrl|tags|category|defaultLanguage|duration|caption|viewCount|likeCount|dislikeCount|commentCount
n6IBz1BE5ng|2019-11-04T23:58:19Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소벡스코  2019프랜차이즈 부산"|"2019 프랜차이즈부산 . 부울경 지역을 대표하는 프랜차이즈 박람회🏆 . 하이리스크인 창업시장에서 살아남을 창업인들을 위한 자리💪🏻 . 📍 기간_ 2019.10.31(목)~2019.11.02(토) 장소_제1전시장 1홀 시간_10:00~17:00 . 더 자세한 정보는 벡스코 공식 블로그에서🦔 . #창업 #창업박람회"|https://i.ytimg.com/vi/n6IBz1BE5ng/default.jpg|NULL|19|NULL|PT2M44S|false|73|6|0|0
eWpxMQ7x-zo|2019-10-28T01:52:13Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소벡스코  2019 부산국제조선해양대제전"|"🎥보이소벡스코 . 부산국제조선해양대제전에 유튭크리에이터단이 다녀왔어요🐬 . 부산국제조선해양대제전의 관람포인트는 무엇일까욤? . 같이 구경 가실?🕵️‍♀️🧡 . 📍 기간  2019.10.22(화) - 25(금) 장소  벡스코 시간  10:00 - 17:00 . #부산국제조선해양대제전 . .    1:50 초 사진 출처 : http:www.flickr.comphotoskormnd bam : https:www.youtube.comwatch?v=R-2emLTaje8"|https://i.ytimg.com/vi/eWpxMQ7x-zo/default.jpg|"벡스코부산국제조선해양대제전조선해양국제전시산업박람회전시회데이트데이트코스견학코스"|19|NULL|PT2M16S|false|132|20|0|5
RgxeXXhgPgo|2019-10-25T02:19:02Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소 벡스코  BEXCO CF"|"🎥 벡스코 홍보동영상 . 벡스코에 대한 1분 길이의 홍보동영상입니다👈🤩 . BEXCO, A World-class Exhibition and Convention Center striving for Complete customer Satisfaction"|https://i.ytimg.com/vi/RgxeXXhgPgo/default.jpg|"벡스코BEXCO부산전시컨벤션센터"|19|NULL|PT1M7S|false|305|7|0|0
Htps9nJ5AbE|2019-10-14T05:00:23Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소벡스코  2019 제8회 BFAA국제아트페어"|"2019 제8회 BFAA국제아트페어에 보이소 벡스코 크리에이터단이 다녀왔어요 . 현장속으로 고고링🕵️‍♀️🧡 . #BFAA #국제아트페어 #벡스코"|https://i.ytimg.com/vi/Htps9nJ5AbE/default.jpg|NULL|19|NULL|PT2M8S|false|108|33|0|2
vgLhOuy1jtI|2019-10-14T01:52:23Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소벡스코  2019 부산베이비&키즈페어"|"🎥보이소벡스코 . 부산베이비 & 키즈페어에 다녀왔어요👶 . 육아는 아이템빨? . 다양한 육아용품을 한자리에서 만나볼 수 있는 부산베이비 & 키즈페어 현장으로 고고🧡🕵️‍♀️🧡 . . #베이비 #키즈 #육아용품"|https://i.ytimg.com/vi/vgLhOuy1jtI/default.jpg|"부산베이비부산키즈키즈카페부산키즈페어부산베이비페어육아용품육아템육아"|19|NULL|PT2M56S|false|100|15|0|0
pcme8b3XqnY|2019-10-14T01:43:59Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소벡스코  2019더골프쇼"|"🎥보이소벡스코 . 골프덕후들 요기요기 다 모여랏♥ . 골프에 관련된 모-든 상품을 보다 합리적인 가격에 구매할 수 있는 더골프쇼가 부산을 찾아왔다구요🏌️‍♂️ . . . #골프쇼 #골프덕후 #모여랏"|https://i.ytimg.com/vi/pcme8b3XqnY/default.jpg|"골프골프쇼골프덕후벡스코박람회전시"|19|NULL|PT3M32S|false|53|14|0|0
BA92zu-1B1s|2019-10-14T01:35:19Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소벡스코  2019 부산국제음식박람회"|"🎥보이소벡스코 . 2019 부산국제음식박람회에 벡스코 유튜브 크리에이터단이 다녀왔습니다! . 멀리가지 않아도 이곳 부산국제음식박람회에서 즐길 수 있는 맛따라 멋따라 세계 음식여행✈ . . #음식박람회 #먹방 #벡스코"|https://i.ytimg.com/vi/BA92zu-1B1s/default.jpg|"음식박람회박람회전시부산볼거리먹방먹방여행벡스코"|19|NULL|PT3M15S|false|151|17|0|4
2prniB3KIag|2019-10-07T08:22:16Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소벡스코  벡초남  2019 넥스트콘텐츠페어"|". 2019 넥스트콘텐츠페어에 벡초남이 다녀왔습니다🕶 . 캐릭터! 애니메이션! 게임! VR! AR! 일러스트 그 다음은 무엇!? 콘텐츠의 모든것! ♥ oh 넥스트 콘텐츠 페어 oh ♥ . . #콘텐츠페어 #벡스코"|https://i.ytimg.com/vi/2prniB3KIag/default.jpg|"부산볼거리콘텐츠페어넥스트콘텐츠페어페어박람회전시코엑스벡스코킨텍스전시장컨벤션센터"|19|NULL|PT4M24S|false|160|10|0|0
iSGq6Jh7xvQ|2019-10-07T05:01:11Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소벡스코  B.O  2019 부산창업박람회"|"보이소 벡스코 크리에이터단 B.O팀이 제26회 부산창업박람회에 다녀왔습니다🙋‍♀️💛 . 최소! 시행착오로 최대! 이익얻는법 한번 알아볼까요♥ . . Royalty Free Music from Bensound  ▶ www.bensound.com   . #사장님되는법 #벡스코"|https://i.ytimg.com/vi/iSGq6Jh7xvQ/default.jpg|"창업사업창업박람회CEO돈버는법경제돈투자프랜차이즈사장님되는법부산창업박람회부산벡스코센텀"|19|NULL|PT3M1S|false|48|2|0|0
OFkcIt6xGJc|2019-10-02T08:58:35Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소 벡스코  2019 가을 수제맥주페스티벌"|"벡스코 대학생 서포터즈가 수제맥주페스티벌에 다녀왔습니다!🙆‍♀️ . 내년에는 또 어떻게 즐겨볼지! 영상을 보면서 구상해보시죵💙 . #벡스코 #수제맥주페스티벌 #가을"|https://i.ytimg.com/vi/OFkcIt6xGJc/default.jpg|"보이소벡스코벡스코수제맥주페스티벌맥주축제맥주축제페스티벌맥주페스티벌"|19|NULL|PT1M14S|false|83|5|0|0
BVZ3QmE4pbE|2019-09-30T01:42:16Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소벡스코  2019 부산리빙앤라이프스타일"|"보이소 벡스코 크리에이터단이 부산리빙앤스타일페어에 다녀왔어요! . 어떤 리빙 아이템들이 있는지 구경하러 고고♡.♡ . #리빙앤라이프스타일 #인테리어 #벡스코"|https://i.ytimg.com/vi/BVZ3QmE4pbE/default.jpg|"리빙소품인테리어팁tip인테리어팁일상브이로그브이로그일상데일리"|19|NULL|PT3M1S|false|92|9|0|0
6w4JTZbOY-Q|2019-09-24T08:21:43Z|UCCflwTdJf1fQxKilMVAuW2w|"2019 넥스트콘텐츠페어"|""콘텐츠로 대한민국을 만나다!"  10월은 다양한 콘텐츠가 있는 #넥스트콘텐츠페어 와 함께❤️  #부산 #벡스코 #넥스트콘텐츠페어"|https://i.ytimg.com/vi/6w4JTZbOY-Q/default.jpg|"콘텐츠페어벡스코부산콘텐츠VR게임애니메이션영상영상콘텐츠"|19|NULL|PT31S|false|218|8|0|0
-3NIIj9CpvI|2019-09-23T01:33:21Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소 벡스코  2019국제환경에너지산업전"|"국제환경에너지산업전에 다녀온 보이소 크리에이터단 칭구들♡ . 지속가능한 지구를 위하여🌳  #환경 #에너지 #산업전"|https://i.ytimg.com/vi/-3NIIj9CpvI/default.jpg|"환경에너지산업전박람회환경에너지벡스코"|19|NULL|PT3M20S|false|111|12|0|0
rg_z2APh0Fw|2019-09-23T01:06:14Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소벡스코  B.O  2019 부산카페쇼"|"보이소 크리에이터단이 제15회 부산카페쇼에 다녀왔습니다 . 커피향 가득한 현장속으로 고고★ . .  Royalty Free Music from Bensound ▶ www.bensound.com  #카페쇼 #부산 벡스코"|https://i.ytimg.com/vi/rg_z2APh0Fw/default.jpg|"카페쇼부산벡스코전시공연카페타임커피타임카페커피"|19|NULL|PT3M26S|false|230|7|0|1
D1ES8SlAGMk|2019-09-19T07:54:17Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소 벡스코  2019 스마트팩토리 컨퍼런스&엑스포"|"(ᵒ̤̑ ₀̑ ᵒ̤̑)wow!*✰ 사람이 아닌 기계가 사람의 역할을 대신하는 세상! . 최적의 비용💵과 시간⏱으로 생산자와 소비자가 원하는 제품을  생산해내는 차세대 제조공장!🔩 . ⚙스마트 팩토리를 위한 모든 기술을 만나 보았습니다!"|https://i.ytimg.com/vi/D1ES8SlAGMk/default.jpg|"스마트팩토리스마트공장부울경 스마트AI인공지능홍채인식"|19|NULL|PT4M21S|false|298|9|0|0
Xi9DywqlGjg|2019-09-09T04:20:13Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소 벡스코  2019 제22회 부산국제관광전"|"세계 45개국과 함께하는 부산국제관광전에 유튜브 크리에이터단이 다녀왔습니다! 세계음식부터 여행정보까지 한 곳에서 확인하세요!"|https://i.ytimg.com/vi/Xi9DywqlGjg/default.jpg|NULL|19|NULL|PT4M25S|false|134|8|0|0
5xF58sHpFq0|2019-09-05T00:40:14Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소 벡스코  많이 먹어도 놀라지 ㅁr라요..★ 벡스코세끼 - 2부"|"보이소벡스코 유튜브크리에이터단이 벡스코에서 맛있는 삼시세끼를 즐기고 왔습니다♥ . 점심시간이 채 끝나기도 전에 즐기는 아침, 점심, 저녁! 벡스코에서 삼시세끼-★ . 저녁은 가볍게 회개리카노☕️ . #벡스코#벡스코맛집 #삼시세끼 #오늘뭐먹지 _  ✔ Bexco Instagram  https:www.instagram.combexco_busan_ ✔ Bexco Facebook  https:www.facebook.combexcokr ✔ Bexco blog  https:blog.naver.combexcoblog ✔ Bexco Homepage  http:www.bexco.co.krkorMain.do  ♥ 구독과 좋아요는 언제나 사랑입니다♥"|https://i.ytimg.com/vi/5xF58sHpFq0/default.jpg|"벡스코보이소벡스코맛집맛집탐방먹방삼시세끼"|19|NULL|PT5M49S|false|231|10|0|2
VYGcuJHN8po|2019-09-02T05:21:48Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소 벡스코  2019 제11회 부산국제의료관광컨벤션"|"보이소 벡스코 유튜브크리에이터단이 지난 30일 열렸던 부산국제의료관광컨벤션에 다녀왔습니다! . 아픈 곳도 고치고 관광도 하고 일타이피의 기회! 부산으로 오세요💛 . #부산의료관광컨벤션 #BIMTC"|https://i.ytimg.com/vi/VYGcuJHN8po/default.jpg|NULL|19|NULL|PT3M54S|false|107|12|0|3
PBca5d3Gerc|2019-08-13T00:08:26Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소벡스코  다이아페스티벌 2019"|"사는게 꿀잼🍯 보이소벡스코 유튭 서포터즈 분들이 다이아페스티벌에 다녀왔습니다 . 현장의  뜨거운 열기를 전해드립니다🔥  #다이아페스티벌 #유튜브크리에이터 #벡스코"|https://i.ytimg.com/vi/PBca5d3Gerc/default.jpg|"다이아페스티벌유튜브크리에이터유튜브크리에이터되는법유튜브스타유튜브벡스코부산"|19|NULL|PT1M55S|false|137|3|0|0
rQydssaZJbo|2019-08-12T06:09:08Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소 벡스코  부산브랜드페스타2019"|"보이소 벡스코 유튜브크리에이터단이 지난 9일 열렸던 부산브랜드페스타! 일명 부브페에 다녀왔습니다! . 부산의 다양한 브랜드를 맛보러 고고💛  #부산브랜드페스타 #부브페 #부산브랜드"|https://i.ytimg.com/vi/rQydssaZJbo/default.jpg|NULL|19|NULL|PT3M55S|false|294|5|0|0
tXaIcrsSZU4|2019-08-01T00:05:55Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소 벡스코  오늘 당신의 하루는 어땠남?"|"🎬보이소 벡스코 . 보이소벡스코 유튜브크리에이터단이 벡스코 대입상담캠프에 방문한 '고등학생들의 하루'에대해 물어보았습니다 . 입시고민이 많은 학생들의  오늘 하루는 어땠을까요? . #벡스코 #노래추천 #고민타파 #오늘 #당신의 #하루는?"|https://i.ytimg.com/vi/tXaIcrsSZU4/default.jpg|NULL|19|NULL|PT4M19S|false|137|10|0|2
CpPa_6ZECyw|2019-07-31T02:33:37Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소 벡스코  많이 먹어도 놀라지 ㅁr라요..★ 벡스코세끼 - 1부"|"보이소벡스코 유튜브크리에이터단이 벡스코에서 맛있는 삼시세끼를 즐기고 왔습니다♥ . 저걸 둘이서 다? 많이 먹는다고 놀라지 ㅁr라요..★ 간식배도 따로 있다규효..★ . #벡스코 #벡스코맛집 #삼시세끼 #오늘뭐먹지"|https://i.ytimg.com/vi/CpPa_6ZECyw/default.jpg|NULL|19|NULL|PT2M31S|false|386|9|0|0
g1HQl4e0qcY|2019-07-23T01:41:58Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소 벡스코  내가 벡스코 막내사원이다! - 직장 생활 꿀팁 편"|"보이소벡스코 유튜브크리에이터단이 벡스코의 리얼한 이야기를 듣기 위해 막내사원들을들을 만나보았습니다. . 벡스코 막내사원이 들려주는 본격 신입사원 레벨업 공략! . 상사한테 이쁨받는 꿀팁부터  출퇴근 착장 멋드러지게 하는 법까지! . 동공지진 일어나는 막내사원들 인터뷰! 보러가보실까요 :-)"|https://i.ytimg.com/vi/g1HQl4e0qcY/default.jpg|"막내사원직장생활꿀팁사회생활잘하는법출퇴근복장직장생활스트레스상사에게이쁨받는법회식피하는꿀팁정시칼퇴꿀팁점심시간에내가먹고싶은거먹는법말랑말랑한정장딱딱한정장신입사원벡스코"|19|NULL|PT5M9S|false|425|13|0|2
nh1EcQiemQY|2019-07-22T06:05:18Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소 벡스코  2019 대입상담캠프"|"보이소 벡스코 유튜브크리에이터단이 지난 19일 열렸던 대입상담캠프에 다녀왔습니다! . 대입 상담 캠프에서 어떤 정보를 얻을 수 있는지 궁금하다면 일단 드루와 드루와🌷"|https://i.ytimg.com/vi/nh1EcQiemQY/default.jpg|"벡스코대입상담캠프대학입학설명회대학입시전시안내박람회대학생서울대전대구부산찍고전국다모였다신입생신입생환영"|19|NULL|PT2M53S|false|127|4|0|1
7jrbIqTfxXo|2019-07-12T01:10:14Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소 벡스코  내가 벡스코 막내사원이다! - 취업 꿀팁 편"|"보이소 벡스코 유튜브크리에이터단이 1년차 Bexco 막내사원들을들을 만나  취업 과정과 비결을 물어봤습니다!  취업 선배들은 과연 어떤 비장의 무기를 가지고 있을까요?"|https://i.ytimg.com/vi/7jrbIqTfxXo/default.jpg|"보이소벡스코취업깡패취업취뽀면접벡스코부산마이스산업"|19|NULL|PT6M40S|false|974|23|0|8
hd614Rv24Zk|2019-07-08T00:34:50Z|UCCflwTdJf1fQxKilMVAuW2w|"[보이소벡스코] K-핸드메이드&일러스트레이션페어부산 2019"|"벡스코 유튜브 크리에이터단이 지난 2019.07.05 ~ 07.07까지 개최되었던 K-핸드메이드&일러스트레이션페어에 다녀왔습니다 :-)  어떤 다양한 제품들이 있었을까요! 영상을 통해 직접 확인해보시죵!👉"|https://i.ytimg.com/vi/hd614Rv24Zk/default.jpg|"핸드메이드페어일러스트레이션페어박람회부산벡스코"|19|NULL|PT3M13S|false|327|3|0|0
CuQI7A1AYxE|2019-07-05T07:24:35Z|UCCflwTdJf1fQxKilMVAuW2w|"[보이소 벡스코] ICT로봇체험관"|"2019. 6. 1부터 새롭게 오픈한 ICT로봇체험관에서 재미있게 놀 수 있는 방법을 전격 공개합니다 :-)"|https://i.ytimg.com/vi/CuQI7A1AYxE/default.jpg|"벡스코ICT로봇체험관로봇체험로보트로봇"|19|NULL|PT4M6S|false|112|4|0|0
ksd_GIdb6QQ|2019-07-04T06:14:23Z|UCCflwTdJf1fQxKilMVAuW2w|"No.6 Healing Beer Festiva"|"부산수제맥주페스티벌을 처음 봤을 때 드는 생각은 ‘여기는 재즈풍의 노래가 어울릴 것 같다.’ 였습니다.  신나게 뛰어노는 맥주페스티벌과는 달리 차분하고 사람들과 소통하며 편하게 쉴 수 있는 분위기가 강하게 느껴져서 영상도 편안함과 힐링에 초점을 맞춰 제작해 보았습니다."|https://i.ytimg.com/vi/ksd_GIdb6QQ/default.jpg|"2019부산수제맥주페스티벌맥주페스티벌"|19|NULL|PT1M38S|false|820|131|6|2
XRf3AbyLUCc|2019-07-04T06:12:49Z|UCCflwTdJf1fQxKilMVAuW2w|"No.5 수제맥주와 함께하는 벡스코의 여름밤"|"벡스코 수제맥주 축제를 즐기는 사람들의 표정과 그날밤의 풍경을 담아 감성적이고 아련한 여름밤의 추억을 표현했습니다."|https://i.ytimg.com/vi/XRf3AbyLUCc/default.jpg|"2019부산수제맥주페스티벌맥주페스티벌"|19|NULL|PT1M46S|false|452|39|1|1
cxkZ3kgayYg|2019-07-04T06:10:28Z|UCCflwTdJf1fQxKilMVAuW2w|"No.4 수제맥주페스티벌_알라빈과 맥주요정 - 🥈최우수상"|"알라빈이 맥주가 너무 먹고 싶은 나머지..  행인의 맥주를 훔치다가 맥주를 쏟게 되었는데  울면서 알라빈이 맥주병의 흙을 털면서 문지르게 된다.  이때 맥주의 요정 엄지니가 나타나면서 알라빈의 소원(수제맥주를 왕창 먹고싶어요)을 들어주기 위해 벡스코 수제맥주페스티벌에 데려간다.   엄지니가 수제맥주페스티벌의 축제를 알라빈에게 소개해주면서 알라빈과 함께 축제를 만끽하게 된다."|https://i.ytimg.com/vi/cxkZ3kgayYg/default.jpg|"2019부산수제맥주페스티벌맥주페스티벌"|19|NULL|PT3M1S|false|2892|405|11|20
6gE5I2iDh_8|2019-07-04T04:48:14Z|UCCflwTdJf1fQxKilMVAuW2w|"NO.3 너두 나두, 모두 -  🥉우수상"|"나도, 너도, 누구나 갈 수 있고, 누구나 즐길 수 있는 부산 수제 맥주 페스티벌의 다양한 볼거리, 먹거리, 놀거리를 소개하고자 하였습니다.  브이로그 또는 여행영상 스타일로 친근하게 보이도록 제작해보았어요.  줄거리는 부산 수제 맥주 페스티벌에는 오직 맥주만 먹는 것이 아니라, 공연하는 것도 볼 수 있고, 많은 음식들도 먹을 수 있고, 또 다양한 맥주들도 접할 수 있는 것을 영상에 담았습니다.  하나에만 집중된 것이 아닌 다방면으로 즐길 수 있는 축제임을 표현했습니다."|https://i.ytimg.com/vi/6gE5I2iDh_8/default.jpg|"2019부산수제맥주페스티벌맥주페스티벌"|19|NULL|PT2M1S|false|1260|143|3|7
XGdnrL1Y3mA|2019-07-04T04:34:13Z|UCCflwTdJf1fQxKilMVAuW2w|"No.2 WE LOVE BEER - 🥉우수상"|"맥주와 축제를 즐기는 사람을 중점적으로 표현 했어요.  맥주와 먹거리, 축제를 즐기는 사람들의 즐거움을 나타내고자 하였습니다."|https://i.ytimg.com/vi/XGdnrL1Y3mA/default.jpg|"2019부산수제맥주페스티벌맥주페스티벌"|19|NULL|PT1M41S|false|812|320|3|18
HvYVQI0-5Hs|2019-07-04T04:30:28Z|UCCflwTdJf1fQxKilMVAuW2w|"No.1  한 잔 하실래요? 부산수제맥주페스티벌에서 - 🥇대상"|"BEXCO에서 개최한 부산 수제맥주페스티벌을 홍보하는 영상으로 시간대별 부스(프리마켓, 푸드트럭 등) 가장 잘 표현할 수 있게 찍었어요.  보는 것 만으로도 대략적인 행사 규모 분위기를 느낄수있도록 가능한 페스티벌 곳곳을 촬영하였습니다. 무엇보다도 영상의 가장큰 특징은 빠르게 전개되면서 전체적 분위기를 느낄수 있다는 것 입니다.  그리고 저희가 직접 마시고 즐기는 장면을 넣어 실제감을 살렸습니다."|https://i.ytimg.com/vi/HvYVQI0-5Hs/default.jpg|"2019부산수제맥주페스티벌맥주페스티벌"|19|NULL|PT1M30S|false|2844|753|10|15
4CZeuwtCHsQ|2019-06-28T08:07:44Z|UCCflwTdJf1fQxKilMVAuW2w|"[보이소 벡스코] 2019헬스케어위크_국제복지재활시니어전시회"|"건강 콘텐츠로 건강상담과 전시체험, 시민건강 강좌등을 들어볼 수 있는 2019국제복지재활시니어전시회! . 직접 체험하러 놀러오세요~!👵🧓"|https://i.ytimg.com/vi/4CZeuwtCHsQ/default.jpg|"국제복지재활시니어전시회건강전시회건강시니어웰에이징"|19|NULL|PT3M6S|false|61|0|0|0
84rM6ZA8bsw|2019-06-24T04:06:29Z|UCCflwTdJf1fQxKilMVAuW2w|"[보이소 벡스코] 2019 부산국제식품산업대전"|"벡스코 유튜브 크리에이터단이 지난 2019.06.19 ~ 22 개최되었던 부산국제식품산업대전에 다녀왔습니다 :) 어떤 다양한 식품들이 있는지 영상으로 만나보세요!"|https://i.ytimg.com/vi/84rM6ZA8bsw/default.jpg|"부산국제식품산업대전벡스코부산식품산업전"|19|NULL|PT3M41S|false|129|5|0|0
RL0laO1Hs1o|2019-06-21T01:45:12Z|UCCflwTdJf1fQxKilMVAuW2w|"[보이소 벡스코] 2019 부산 커피쇼"|"2019. 6. 19 ~ 22. 부산 벡스코에서 카페산업의 최신 제품과 트렌드를 직접 확인하세요! ❛˓◞˂̵✧"|https://i.ytimg.com/vi/RL0laO1Hs1o/default.jpg|"벡스코커피디저트커피쇼부산해운대"|19|NULL|PT3M16S|false|330|14|0|2
96XxSGQgoQY|2019-06-21T01:21:50Z|UCCflwTdJf1fQxKilMVAuW2w|"[보이소 벡스코] 2019 부산국제차공예박람회"|"동양미가 가득한 이 곳! 부산국제 차 공예 박람회를 소개합니다 ٩(๑• ₃-๑)"|https://i.ytimg.com/vi/96XxSGQgoQY/default.jpg|"벡스코부산차공예박람회차공예해운대"|19|NULL|PT2M49S|false|254|5|0|0
OM0B-7_OG4w|2019-06-21T01:08:51Z|UCCflwTdJf1fQxKilMVAuW2w|"[보이소 벡스코]2019 베트남 환경에너지산업전 (ENTECH VIETNAM 2019)🌳🌎🌿"|"오는 9월 부산 벡스코에서 개최될 2019 국제환경에너지 산업전 에도 많은 기대 부탁드립니다 :)"|https://i.ytimg.com/vi/OM0B-7_OG4w/default.jpg|"국제환경에너지산업전환경에너지산업전친환경산업전전시벡스코부산"|19|NULL|PT3M8S|false|53|2|0|0
hKdz2N1lnuk|2019-06-20T00:08:59Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소 벡스코  BEXCO KOR(3min)"|"🎥 벡스코 홍보동영상 . 벡스코에 대한 3분 길이의 홍보동영상입니다👈🤩 . BEXCO, A World-class Exhibition and Convention Center striving for Complete customer Satisfaction"|https://i.ytimg.com/vi/hKdz2N1lnuk/default.jpg|"bexcobusan벡스코부산"|19|NULL|PT3M19S|false|770|38|0|8
ptx-ottkckI|2019-06-14T06:29:13Z|UCCflwTdJf1fQxKilMVAuW2w|"[보이소 벡스코] 2019 부산수제맥주페스티벌"|"최소 N회차 찍게 되는 부산수제맥주페스티벌! 2019. 06. 12 ~ 06. 16, 5일간 벡스코 야외광장!  홍보영상공모전도 하고 있으니 어서어서 놀러와(๑•̀ㅅ•́)و✧"|https://i.ytimg.com/vi/ptx-ottkckI/default.jpg|"부산수제맥주페스티벌수제맥주부산센텀해운대페스티벌맥주페스티벌맥주소상공인축제수제맥주축제벡스코광장부산놀거리부산축제부산먹거리"|19|NULL|PT2M2S|false|329|6|0|0
e_8b_4LpwYw|2019-06-13T02:40:11Z|UCCflwTdJf1fQxKilMVAuW2w|"[보이소 벡스코] 2019 부산국제철도기술산업전(Raillog Korea)"|"아시아 철도산업의 대표 플랫폼! 2019 부산국제철도기술산업전이 6월12일 수요일 부터 15일 토요일까지 부산벡스코 제1전시장에서 열립니다☝  ▶️ 비즈니스데이 6.12 - 14 ▶️ 퍼 블 릭  데이 6.15"|https://i.ytimg.com/vi/e_8b_4LpwYw/default.jpg|"부산벡스코부산국제철도기술산업전Raillog Korea"|19|NULL|PT4M9S|false|379|11|0|2
1kEAfmea63Y|2019-06-08T04:36:28Z|UCCflwTdJf1fQxKilMVAuW2w|"[보이소 벡스코] 2019 부산 홈·테이블데코페어"|"2019. 06. 06. ~ 06. 09  2019 부산 홈·테이블 데코페어 현장에다녀왔습니다 :) 다양한 리빙용품과 가구, 전자제품을 구경하러 한번 가볼까요!"|https://i.ytimg.com/vi/1kEAfmea63Y/default.jpg|"홈테이블데코페어인테리어소품집꾸미기리빙용품후기부산벡스코부산관광지부산놀거리부산명소부산데이트장소"|19|NULL|PT2M1S|false|271|2|0|0
eHb5jKstqsk|2019-06-08T02:31:20Z|UCCflwTdJf1fQxKilMVAuW2w|"[보이소 벡스코] 2019 코리아캠핑카쇼"|"산 따라~ 물 따라~ 딴따라~ 2019.06.06~09까지 부산 벡스코에서 색다른 여름휴가를 준비해보세요!  2019.06.06~06.09 부산 벡스코 제2전시장"|https://i.ytimg.com/vi/eHb5jKstqsk/default.jpg|"벡스코캠핑카코리아캠핑카캠핑여가여행휴가부산해운대센텀"|19|NULL|PT4M15S|false|203|3|1|0
xRtgYa61KBI|2019-06-03T04:40:38Z|UCCflwTdJf1fQxKilMVAuW2w|"[보이소 벡스코] 부산수제맥주페스티벌 참가브루어리 전격 소개!!"|"벡스코 대학생 서포터즈가 부산지역의 유명 브루어리를 소개해드립니다! V●ᴥ●V 올해 부산수제맥주페스티벌엔 어떤 맥주들이 있을지 궁금하다면 클릭"|https://i.ytimg.com/vi/xRtgYa61KBI/default.jpg|"부산해운대센텀수제맥주페스티벌맥주축제수제맥주페스티벌보보스브로이고릴라브루잉프라하 993허심청브로이쓰리몽키스와일드웨이브부산맥주벡스코맥주벡스코야외광장맥주브루어리양조장"|19|NULL|PT6M47S|false|188|5|0|0
J2mhF9KhKsg|2019-06-03T02:08:36Z|UCCflwTdJf1fQxKilMVAuW2w|"[보이소 벡스코] 2019 부산수제맥주페스티벌"|"2019. 6. 12. ~ 16.  부산 수제맥주페스티벌이 개최됩니다(❁´▽`❁) 수제맥주를 사랑하는 사람들은 벡스코 야외광장으로!"|https://i.ytimg.com/vi/J2mhF9KhKsg/default.jpg|"부산해운대센텀수제맥주페스티벌수제맥주맥주축제페스티벌축제부산맥주맥주브루잉브루어리"|24|NULL|PT36S|false|135|4|0|2
kpFtG1UAO2o|2019-06-01T09:30:03Z|UCCflwTdJf1fQxKilMVAuW2w|"[보이소 벡스코] 아트부산 2019"|"3분만에 아트부산 다 보여줌!!( ⁼̴̤̆◡̶͂⁼̴̤̆ )  올해 상반기 국내 아트페어 중 최대 규모! 17개국 164개의 갤러리가 참가하는 아트부산 2019가 2019. 05. 30 ~ 06.02 까지 부산 벡스코에서 개최됩니다(❁´▽`❁)"|https://i.ytimg.com/vi/kpFtG1UAO2o/default.jpg|"부산해운대벡스코아트부산미술전시회데이트전시회문화생활미술전artbusanartshow"|24|NULL|PT3M29S|false|446|12|0|2
ciAVI2xQWVs|2019-05-29T00:58:03Z|UCCflwTdJf1fQxKilMVAuW2w|"[보이소 벡스코] 더 댄스 비기닝 후기 간다!!"|"2019. 05. 25 THE DANCE BEGINNING 참석 후기를 유튜브 크리에이터가 알려드립니다(⋆ૢʾ ˙̫̮ ʿ⋆ૢ)"|https://i.ytimg.com/vi/ciAVI2xQWVs/default.jpg|"벡스코부산댄스대회스트릿댄스어반댄스K-pop케이팝The Dance Beginning더댄스비기닝"|24|NULL|PT4M22S|false|360|16|0|2
gURFDdFEbk8|2019-05-27T01:45:05Z|UCCflwTdJf1fQxKilMVAuW2w|"[보이소 벡스코] 시원하게 1,2전시장을 오가는 통로가 있다?!"|"다가오는 무더운 여름! 제1전시장과 제2전시장을 시원하게 다닐 수 있는 공간을 벡초남이 소개해드립니다!"|https://i.ytimg.com/vi/gURFDdFEbk8/default.jpg|"벡스코해운대부산제1전시장제2전시장비밀통로미션벡초남"|24|NULL|PT2M45S|false|147|11|0|1
