id|publishedAt|channelId|title|description|thumbnailUrl|tags|category|defaultLanguage|duration|caption|viewCount|likeCount|dislikeCount|commentCount
eFcbRIwa54E|2020-01-08T01:30:41Z|UChrP3VKcPcOiR8WZ7LAdO8w|"촌스럽기로 했습니다"|"콘크리트가 도시적인 것이라면 우리는 촌스럽기로 했습니다  직선이 도시적인 것이라면 우리는 촌스럽기로 했습니다  땅속으로 다니는 것이 도시적인 것이라면 우리는 촌스럽기로 했습니다  뿌연 연기가, 빨리 건너는 것이 도시적인 것이라면 우리는 촌스럽기로 했습니다  사람사는 마을은 村스러워야 합니다  세상에서 가장 큰 마을 순천   #순천#순천시#순천만#국가정원 #낙안읍성#선암사#송광사  페이스북_https:www.facebook.comsuncheon.kr 인스타그램_https:www.instagram.comsuncheonsi 밴드_ https:band.usband50960478 카카오스토리_https:story.kakao.comchsuncheonsi"|https://i.ytimg.com/vi/eFcbRIwa54E/default.jpg|"순천순천시순천만국가정원낙안읍성선암사송광사홍보영상"|29|ko|PT42S|false|5661|122|0|10
4wFWZOc6mjk|2019-12-31T06:02:37Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천 시민카드 어플 출시!"|"순천시민 관광지 할인, 도서관, 체육시설 회원증 등등 2020년부터는 스마트폰 하나로 해결! 순천 시민카드와 함께라면 어디든 오케이♥  #순천 #순천시 #시민카드"|https://i.ytimg.com/vi/4wFWZOc6mjk/default.jpg|"순천순천시시민카드할인2020년"|22|ko|PT1M2S|false|1434|17|1|1
OlWglTUSteQ|2019-12-31T02:22:41Z|UChrP3VKcPcOiR8WZ7LAdO8w|"하늘의 섭리를 따르는 도시, 순천"|"2019년 11월 29일 순천만 갯벌을 둘러보고 이 영상을 만들었습니다. 천혜의 갯벌과 그 안의 생명들을 지켜낸 순천 시민들을 응원합니다.  촬영편집 : 황윤"|https://i.ytimg.com/vi/OlWglTUSteQ/default.jpg|"순천순천시순천만황윤"|22|ko|PT2M46S|false|1175|35|0|0
YGR4bW7ezII|2019-12-18T08:36:31Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천야생차체험관"|"천년 고찰 선암사 가는 길목에  자연 그대로의 아름다움을 간직한  숲속의 차 체험공간 ♥  궁금하면 클릭!"|https://i.ytimg.com/vi/YGR4bW7ezII/default.jpg|NULL|22|ko|PT2M15S|false|159|2|0|0
M-bYP0E-yVY|2019-12-11T08:17:30Z|UChrP3VKcPcOiR8WZ7LAdO8w|"[순천 3E 프로젝트] 순천에서 잘 먹고 잘 사는 법"|"순천 3E 프로젝트 영상콘텐츠 공모전 우수상 수상작 '순천에서 잘 먹고 잘 사는 법'"|https://i.ytimg.com/vi/M-bYP0E-yVY/default.jpg|"순천순천시청춘창고순천아랫장3E프로젝트"|22|ko|PT1M15S|false|157|7|0|0
gqqMJ5fYRBM|2019-12-05T04:23:55Z|UChrP3VKcPcOiR8WZ7LAdO8w|"2019 순천만국가정원 별빛축제"|"기나긴 겨울밤, 어디서 뭐하고 놀까? 순천만국가정원 별빛축제 커밍쑨♥ 2019. 12. 20. ~ 2020. 1. 27."|https://i.ytimg.com/vi/gqqMJ5fYRBM/default.jpg|"순천순천여행순천가볼만한곳겨울여행순천만국가정원별빛축제"|22|ko|PT31S|false|1200|14|0|0
vv19-MFEDtE|2019-12-04T02:01:54Z|UChrP3VKcPcOiR8WZ7LAdO8w|"[순천 3E 프로젝트] 월등복숭아 명작동화"|"용왕님의 병을 낫게 하고, 잠자는 숲속의 공주도 깨우는 마법의 음식이 순천에 있다는데... - 순천 3E 프로젝트 영상콘텐츠 공모전 우수상 수상작 '월등복숭아 명작동화'"|https://i.ytimg.com/vi/vv19-MFEDtE/default.jpg|NULL|22|ko|PT3M|false|411|7|0|0
1qUfosboV6Y|2019-12-03T01:10:33Z|UChrP3VKcPcOiR8WZ7LAdO8w|"이정은6 순천홍보대사 순천시 장학기금 기탁"|"아름다운 미소, 훌륭한 실력만큼 더 빛이 나는 이정은 프로의 마음 순천시가 두배 세배로 받았습니다~♥  #제가더사랑합니다  #순천시홍보대사 #순천출신프로골프선수 #이정은선수화이팅 #이정은프로 #이정은6 #US오픈우승 #신인왕 #골프여신 #이정은프로"|https://i.ytimg.com/vi/1qUfosboV6Y/default.jpg|"순천순천시홍보대사순천시홍보대사이정은이정은프로이정은6이정은 선수신인왕골프여신"|22|ko|PT1M9S|false|567|14|0|0
_8LzoXBIkg8|2019-11-29T07:45:50Z|UChrP3VKcPcOiR8WZ7LAdO8w|"[순천 3E 프로젝트] 아이가 행복한 순천"|"아이 키우기 좋은 도시 순천! 순천 아이는 책과 자연 속에서 자랍니다♥ - 순천 3E 프로젝트 영상콘텐츠 공모전 우수상 수상작 '아이가 행복한 순천'"|https://i.ytimg.com/vi/_8LzoXBIkg8/default.jpg|"순천순천만국가정원기적의도서관3E프로젝트"|22|ko|PT1M25S|false|69|1|0|2
vCCAfNSogBs|2019-11-28T05:29:44Z|UChrP3VKcPcOiR8WZ7LAdO8w|"BEA 동고동락 홍보영상"|"순천시 부모님 케어  부양가족 시스템 노인 커뮤니티케어 선도사업 #동고동락  전남 최초로 순천에서 어르신들이 남은생애까지 살던 곳에서 쭉~ 편하게 지내실 수 있도록 민과 관이 함께 어르신들의 의료와 돌봄 서비스 제공인데요,  거동 불편하지 않도록 어르신 집 문턱 수리와 혼자 계실 어르신을 위한 사회복지사 방문 맞춤 케어 프로그램 부터 가장 걱정스러운 어르신 식사 지원까지  안보이는 세심한 곳까지 혜택이 아주 많다고 하는데요 뭐하세요? 지금 전화로 문의해보세요!  순천시 통합선도사업 읍면동 연락처  : https:blog.naver.comhongane2013221715117850"|https://i.ytimg.com/vi/vCCAfNSogBs/default.jpg|NULL|22|ko|PT2M31S|false|55|1|0|0
HPxrNncvn2g|2019-11-22T06:51:15Z|UChrP3VKcPcOiR8WZ7LAdO8w|"크리샤 츄와 링챙이 함께 하는 순천여행  [순천에 가다 part 2]"|"헐~ 문화의 거리에 이렇게나  많은 체험이 있단 거 나만 몰랐어...?  크리샤츄와 링챙이 알려주는 순천 즐기는 방법ㅋㅋㅋㅋ 순천사람보다 더 많이 아는 듯 ㅜㅜ 넘 재밌겠다  #문화의거리 #김혜순한복공방 #향수만들기 #팔찌만들기 #청수정카페 #순천한식 #드라마촬영장 #추억의음악실 #크리스츄라이브 #와온해변"|https://i.ytimg.com/vi/HPxrNncvn2g/default.jpg|"순천순천시크리샤크리샤츄크리샤 츄"|22|ko|PT26M8S|false|306|21|0|1
PHnLg0wRexU|2019-11-22T05:32:24Z|UChrP3VKcPcOiR8WZ7LAdO8w|"크리샤 츄와 링챙이 함께 하는 순천여행 [순천에 가다 part 1]"|"보고만 있어도 엄마웃음 나오게 하는 크리샤 츄와 링챙의 순천 나들이 ♥  언제 왔다가 나도 안만나고 간거야 ㅠㅠㅠㅠㅠㅠㅠㅠ  #순천 #순천시 #순천만 #국가정원 #낙안읍성 #크리샤 #크리샤 츄 #Kriesha Chu"|https://i.ytimg.com/vi/PHnLg0wRexU/default.jpg|"크리샤크리샤 츄Kriesha ChuKriesha링챙순천순천시순천만크리샤츄"|22|ko|PT25M36S|false|659|31|0|2
t_5FoaGoStA|2019-11-19T05:12:31Z|UChrP3VKcPcOiR8WZ7LAdO8w|"어서와 순천은 처음이지 (순천만습지편)"|"진짜 순천 사람이 추천하는  순천만습지 !  어서와 순천만습지는 처음이지?   한번도 안 온 사람은 있어도 한번 밖에 안 온 사람은 없다는 순천만습지 클라쓰♥"|https://i.ytimg.com/vi/t_5FoaGoStA/default.jpg|"순천순천시순천만습지순천만습지순천 관광"|22|ko|PT2M58S|false|361|13|0|0
7W4j_62AZQM|2019-11-19T05:08:55Z|UChrP3VKcPcOiR8WZ7LAdO8w|"어서와 순천은 처음이지 (드라마촬영장편)"|"아니 한국시람인 저도 드라마촬영장은 신기한데, 외국인이 보는 드라마촬영장은 어떨까여? 교복도 원래 옷처럼  찰떡소화♥  어서와 드라마촬영장은 처음 맞는 거지,,?"|https://i.ytimg.com/vi/7W4j_62AZQM/default.jpg|"순천순천시순천 관광드라마촬영장드라마세트장순천드라마순천 드라마 촬영"|22|ko|PT3M23S|false|273|9|0|0
WPhjJKylab4|2019-11-19T05:05:18Z|UChrP3VKcPcOiR8WZ7LAdO8w|"어서와 순천은 처음이지 (낙안읍성편)"|"외국인이 보는 낙안읍성! 어서와 낙안읍성은 처음이지?"|https://i.ytimg.com/vi/WPhjJKylab4/default.jpg|"순천순천시순천 낙안읍성낙안읍성어서와순천 관광순천 여행"|22|ko|PT2M58S|false|690|6|0|0
EnImHBOCIl8|2019-11-14T07:03:17Z|UChrP3VKcPcOiR8WZ7LAdO8w|"[순천관광] 마법소녀 순낭이의 순천여행"|"2019 순천 관광 단편영상 페스타 특별상 수상작 '마법소녀 순낭이의 순천여행'"|https://i.ytimg.com/vi/EnImHBOCIl8/default.jpg|"순천순천관광순천여행순천만국가정원순천만습지낙안읍성드라마촬영장"|22|ko|PT2M56S|false|124|1|0|0
rjIbz15TFwA|2019-11-14T06:55:54Z|UChrP3VKcPcOiR8WZ7LAdO8w|"[순천관광] 우연한 하루"|"2019 순천 관광 단편영상 페스타 장려상 수상작 '우연한 하루'"|https://i.ytimg.com/vi/rjIbz15TFwA/default.jpg|"순천순천여행순천관광순천만국가정원순천만습지드라마촬영장낙안읍성"|22|ko|PT3M58S|false|115|0|0|0
HhB9wSy_whM|2019-11-14T06:49:30Z|UChrP3VKcPcOiR8WZ7LAdO8w|"[순천관광] 열린 관광지 순천, 어디든 무장해제"|"2019 순천 관광 단편영상 페스타 장려상 수상작 '열린 관광지 순천, 어디든 무장해제'"|https://i.ytimg.com/vi/HhB9wSy_whM/default.jpg|"순천순천관광순천여행드라마촬영장순천만국가정원순천만습지낙안읍성"|22|ko|PT3M17S|false|217|4|0|0
xplC5bvovyM|2019-11-14T06:40:48Z|UChrP3VKcPcOiR8WZ7LAdO8w|"[순천관광] 돌아보니 아름다운 인생, 돌아보면 아름다운 순천"|"2019 순천 관광 단편영상 페스타 우수상 수상작 '돌아보니 아름다운 인생, 돌아보면 아름다운 순천'"|https://i.ytimg.com/vi/xplC5bvovyM/default.jpg|"순천순천여행순천관광순천만국가정원순천만습지낙안읍성드라마촬영장와온해변"|22|ko|PT3M10S|false|240|2|1|0
sfVkTLeidtw|2019-11-14T06:35:37Z|UChrP3VKcPcOiR8WZ7LAdO8w|"[순천관광] 나만의 라이프를 더한 순천"|"2019 순천 관광 단편영상 페스타 대상 수상작 '나만의 라이프를 더한 순천'"|https://i.ytimg.com/vi/sfVkTLeidtw/default.jpg|"순천순천여행순천관광순천만국가정원순천만습지드라마촬영장낙안읍성"|22|ko|PT3M12S|false|618|6|1|0
j8rqEglhNA8|2019-11-08T06:03:19Z|UChrP3VKcPcOiR8WZ7LAdO8w|"E4 City 순천 홀로그램 비젼 선포식"|"앞으로 우리는 4차산업 혁명의 변화와 혁신에 발맞춰 새로운 순천은 3E X 4차산업혁명 = E⁴ - City로 선포합니다!"|https://i.ytimg.com/vi/j8rqEglhNA8/default.jpg|NULL|22|ko|PT2M37S|false|1330|11|5|0
waMk-B-cK4A|2019-11-05T07:48:40Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천맨 - 노라조"|"순천맨 - 노라조  [속보] 인기가수 노라조 지구환경 친구 순천맨으로 활동 포부 #홍보대사노라조 #노라조는사랑입니다 #노라조순천맨 #순천맨노라조"|https://i.ytimg.com/vi/waMk-B-cK4A/default.jpg|"순천순천시순천 홍보대사노라조순천 노라조순천맨순천 홍보홍보대사순천맨 노라조"|22|ko|PT4M35S|false|1836|29|3|1
BwQ-QW9yQtk|2019-10-31T02:20:44Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천으로 가자 - 요요미"|"순천으로 가자 - 요요미  순천으로 가야 할 이유가 하나 더 생겼다♡"|https://i.ytimg.com/vi/BwQ-QW9yQtk/default.jpg|"요요미순천순천시순천 뮤직비디오뮤비요요미 뮤비요요미 순천순천 요요미순천 홍보대사홍보대사순천으로순천으로 가자트로트"|22|ko|PT4M|false|1721|32|0|3
JM2kD5L5kM8|2019-10-24T08:42:49Z|UChrP3VKcPcOiR8WZ7LAdO8w|"'같이'에 가치를 더하다 - 순천만습지(Suncheon Bay)"|""|https://i.ytimg.com/vi/JM2kD5L5kM8/default.jpg|"Suncheon Bay순천만습지순천만순천만국가정원순천만습지축제순천만갈대축제순천만갈대순천만흑두루미천연기념물흑두루미천연기념물225호흑두루미순천흑두루미"|22|ko|PT4M23S|false|95|5|0|1
cv4D8aRiRrE|2019-10-18T09:12:42Z|UChrP3VKcPcOiR8WZ7LAdO8w|"2019.10.18.  순천만습지 첫 흑두루미!"|"천연기념물 228호 귀한 손님 흑두루미가 올해에도 순천만습지를 찾아주었어요♥"|https://i.ytimg.com/vi/cv4D8aRiRrE/default.jpg|"순천만습지흑두루미천연기념물228호순천만습지흑두루미천연기념물흑두루미흑두루미방문순천흑두루미"|22|ko|PT56S|false|291|3|0|2
r3RH_VSzfFg|2019-10-16T06:28:36Z|UChrP3VKcPcOiR8WZ7LAdO8w|"[허스토리] 2019 순천 평화포럼"|"평화의 바람, 남쪽 끝자락 순천에서 불어옵니다. 생태를 바탕으로 평화의 문을 여는 순천! 순천평화포럼에 많은 관심 부탁드립니다.  미래 세대를 위한 평화, 2019 순천 평화포럼 2019. 10. 24.(목) ~ 25.(금) 순천만국가정원 국제습지센터 입체영상관"|https://i.ytimg.com/vi/r3RH_VSzfFg/default.jpg|"순천순천시평화포럼"|22|ko|PT2M26S|false|113|7|1|1
tauy8YmxDnA|2019-10-04T09:44:21Z|UChrP3VKcPcOiR8WZ7LAdO8w|"20190925 미니다큐 '순천에 뿌리내린 사람들'"|"순천에 정착한 시민들의 이야기 '순천에 뿌리내린 사람들'"|https://i.ytimg.com/vi/tauy8YmxDnA/default.jpg|NULL|22|ko|PT24M9S|false|53|4|0|1
gQluewvn7u4|2019-10-02T02:00:15Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천시 70주년 기념영상"|""|https://i.ytimg.com/vi/gQluewvn7u4/default.jpg|"순천순천시70주년순천시 70주년순천 홍보영상홍보영상기념영상"|22|ko|PT30S|false|132|7|1|1
leGx2Eftm_I|2019-09-23T05:30:34Z|UChrP3VKcPcOiR8WZ7LAdO8w|"2019 순천만국제교향악축제 홍보영상"|"세계적인 뮤지션과 지역음악가들이 펼치는 클래식의 향연, 2019 순천만국제교향악축제로 여러분을 초대합니다♡  2019. 9. 25.(수) ~ 9. 30.(월) 순천만국가정원, 순천시문화예술회관   ▼▼▼ 순천만국제교향악축제 공연 예매하기 ▼▼▼ https:siof2019.modoo.at?link=a0tes8j5"|https://i.ytimg.com/vi/leGx2Eftm_I/default.jpg|"순천만국제교향악축제순천만국가정원순천시오케스트라클래식"|22|ko|PT21S|false|81|2|0|0
NaEtTtfcJj0|2019-09-10T01:53:52Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천 시승격 70주년 기념 영상"|""|https://i.ytimg.com/vi/NaEtTtfcJj0/default.jpg|"순천시순천여행순천가볼만한곳순천순천핫플레이스순천데이트순천 순천시페이스북순천만국가정원순천핫한곳suncheonsi순천시승격70주년70주년70주년영상순천관광순천여행지순천추천순천친구랑여행순천가족여행여행핫플레이스인생사진"|22|ko|PT4M35S|false|843|9|0|2
XHSn9saaFaw|2019-08-27T04:39:34Z|UChrP3VKcPcOiR8WZ7LAdO8w|"어서와 순천은 처음이지? - 1편"|"외국인이 보는 순천은? - 순천만국가정원"|https://i.ytimg.com/vi/XHSn9saaFaw/default.jpg|"순천시순천여행순천가볼만한곳순천순천핫플레이스순천데이트순천만국가정원순천핫한곳SuncheonmanNationalGardenSuncheonmanNationalGardenSuncheonSuncheontravel"|22|ko|PT3M33S|false|314|9|1|0
-ZObDzi1YoE|2019-08-23T05:04:23Z|UChrP3VKcPcOiR8WZ7LAdO8w|"더 이상 먼 길 떠나지 말자! (순천시 지방세 납부편의 홍보영상)"|"본 영상은 2018 순천시 지방세 홍보 콘텐츠 공모전에서  최우수상을 수상한 작품입니다. 송은석 - 더 이상 먼 길 떠나지 말자!"|https://i.ytimg.com/vi/-ZObDzi1YoE/default.jpg|NULL|22|ko|PT1M|false|265|5|0|0
V-fWhYoidnU|2019-07-25T07:59:50Z|UChrP3VKcPcOiR8WZ7LAdO8w|"제7회 순천만세계동물영화제 EXO 수호 홍보대사 위촉"|"2019. 7. 24.(수) 제7회 순천만세계동물영화제 홍보대사 엑소수호 위촉식 날  보는 것만으로 행복하다...♡"|https://i.ytimg.com/vi/V-fWhYoidnU/default.jpg|"엑소수호순천만국가정원순천만세계동물영화제제7회순천만세계동물영화제순천만세계동물영화제홍보대사홍보대사위촉식동물영화제위촉식순천축제순천행사순천여행순천가볼만한곳exosuho"|22|ko|PT2M16S|false|96|6|0|1
s6-8kiRcxJo|2019-07-15T07:58:42Z|UChrP3VKcPcOiR8WZ7LAdO8w|"2019 순천만국가정원 물빛축제"|"하루종일 있어도 재밌잖아? 낮에도 밤에도 순천만국가정원에서 만나요~"|https://i.ytimg.com/vi/s6-8kiRcxJo/default.jpg|"순천만국가정원물빛축제여름축제순천가볼만한곳순천여름축제순천물빛축제순천여행순천핫플레이스순천핫플순천만국가정원축제여름가볼만한곳여름여행지추천여름여행여름물놀이순천물놀이순천물놀이장아이랑가볼만한곳인생사진친구랑여행남친이랑여행오빠랑여행가족여행지물빛축제야경야경맛집"|22|ko|PT31S|false|1710|11|1|0
F0Vm1xxlQ0Y|2019-05-21T04:30:44Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천시 노래자랑 정말로 미친자랑"|"현기증 날 거 같아요.. 많이 와주세요 ♥  예심신청 : ~ 2019.5.22.(수) - 읍면동 행정복지센터 예심일시 : 5.26.(일) 오후 1시 - 순천시 문화건강센터 다목적홀 궁금한건 : 061-749-5705"|https://i.ytimg.com/vi/F0Vm1xxlQ0Y/default.jpg|"전라남도전남순천순천시순천스타그램suncheon順天순천만국가정원순천만순천만습지순천만갈대밭순천드라마세트장드라마세트장순천낙안읍성낙안읍성송광사선암사템플스테이고인돌공원순천역순천시청순천청춘창고청춘창고순천아랫장순천야시장순천대순천문화의거리순천동천조례호수공원순천호수공원순천여행순천맛집조례동맛집연향동맛집신대맛집순천카페순천관광순천이벤트순천핫플순천소식순천SNS순천맘순천댁여순광여수광양목포나주전남여행여행스타그램풍경스타그램일상스타그램먹스타그램순천여행코스순천추천코스순천에서뭐할까순천가볼만한곳순천맛집추천미드나이트순천순천내일로순천시노래자랑KBS노래자랑KBS순천시노래자랑순천노래자랑송해순천송해아저씨노래자랑예심노래자랑신청순천미쳤어정말미쳤어순천할담비"|22|ko|PT1M14S|false|793|7|2|0
4bDm4x8olD0|2019-04-04T07:00:58Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천만국가정원 봄꽃축제 봄날의 정원"|"아마 당신이 좋아하는 모든 꽃이 다~  이 곳에 있을껄요? ♥ 눈길 닿는 곳곳이 다 인생스팟 ! 소리질러! 꺄악!     사용된 음악 : Carpe Diem"|https://i.ytimg.com/vi/4bDm4x8olD0/default.jpg|"봄날데이트순천만국가정원순천여행순천데이트장소순천여행추천순천시오빠랑순천갈까?추천여행지봄추천여행지순천가볼만한곳봄꽃축제순천봄꽃향연튤립축제순천튤립순천인생샷인생샷장소"|22|ko|PT37S|false|430|8|1|0
Aj_J-YCOyIA|2019-04-01T06:25:35Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천에서 노라조"|"3월 31일 순천국가정원에 온 노라조 ♡ 이제까지 이런 홍보대사는 없었다...💕 국가정원 꽃보다 빛나는 #노라조 #넘나좋은그 #센스폭발  #비주얼가수 #노라조컴백 #순천시홍보대사노라조 #노라조패션 #노라조의상 #노라조코디열일해 #가창력가수 #가창력사이다 #순천에노라조 #조빈 #원흠 #실물깡패"|https://i.ytimg.com/vi/Aj_J-YCOyIA/default.jpg|"순천시노라조순천시홍보대사노라조"|22|ko|PT1M27S|false|448|13|0|1
ehhkeTc1BX8|2019-03-30T09:23:41Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천만 스카이큐브 대책마련 시민 광장 토론"|""|https://i.ytimg.com/vi/ehhkeTc1BX8/default.jpg|"스카이큐브스카이큐브대책마련순천시민광장토론순천장대공원순천시광장토론광장토론순천시순천동천순천동천벚꽃길순천벚꽃길동천벚꽃벛꽃만개순천동천광장토론"|22|ko|PT1H20M17S|false|317|4|0|0
KnvWnqzDN5I|2019-03-25T06:52:39Z|UChrP3VKcPcOiR8WZ7LAdO8w|"우리들의 친구 루미와 뚱이를 소개합니다"|"루미 더하기 뚱이는 귀요미 귀요미♥  SNS 캐릭터 루미와 뚱이예요 반가워요~~~~~~~~~~~~~~~~~~"|https://i.ytimg.com/vi/KnvWnqzDN5I/default.jpg|"순천시순천여행순천시캐릭터흑두루미순천흑두루미순천짱뚱어루미와뚱이루미뚱이탈인형순천홍보영상루미뚱이순천만순천만국가정원순천만습지루미뚱이친구들"|22|ko|PT1M31S|false|177|6|0|0
oPnDbXEyzRw|2019-02-27T00:39:33Z|UChrP3VKcPcOiR8WZ7LAdO8w|"2019 순천 방문의 해 홍보영상"|"올해는 순천 방문의 해 ♥  언제와도 후회없는 순천에 방문하세요!"|https://i.ytimg.com/vi/oPnDbXEyzRw/default.jpg|"순천방문의해2019순천방문의해방문의해영상순천시순천홍보순천방문순천가볼만한곳순천여행순천핫플레이스순천맛집순천"|22|ko|PT3M40S|false|3760|27|2|3
t_IpujjPg_s|2019-02-26T04:55:05Z|UChrP3VKcPcOiR8WZ7LAdO8w|"3.1절 100주년 기념 자랑스런 순천의 독립운동가"|""|https://i.ytimg.com/vi/t_IpujjPg_s/default.jpg|NULL|22|ko|PT1M28S|false|236|7|0|0
Wr-lrElTpzI|2019-01-30T04:17:52Z|UChrP3VKcPcOiR8WZ7LAdO8w|"설날, 순천에 가야하는 이유 - 구*산 주이 패러디"|"순천에서 이~~~~만큼  즐거운 설 명절 되세요♥  새해 복 많이 받으세요"|https://i.ytimg.com/vi/Wr-lrElTpzI/default.jpg|"구론산광고패러디광고패러디이만큼설날순천순천이좋은이유순천설명절명절영상새해복많이받으세요기해년순천에올기해순천에올기회설날행사순천관광지순천놀거리순천가볼만한곳순천에서설날순천설날설날설명절명절순천"|22|ko|PT25S|false|396|8|0|2
6oY5NtDBPK8|2019-01-29T06:43:52Z|UChrP3VKcPcOiR8WZ7LAdO8w|"'설날선물 직접 배달해 드립니다' 직접 배달하고 왔습니다 - 이벤트 후기"|"지난 21일에 발표한 이벤트 당첨자분들에게 직접 선물을 배달하러 나섰습니다!  반갑게 맞이해주셔서 너무 감사드렸어요♥  (사용된 음악) Mariachi Snooze, Spring_In_My_Step, Dog and Pony Show"|https://i.ytimg.com/vi/6oY5NtDBPK8/default.jpg|"새해복많이받으세요축하드려요행복뿜뿜새해복가득이벤트후기직접선물드립니다"|22|ko|PT2M34S|false|220|5|0|0
iDpDCjn1XQE|2019-01-28T09:33:31Z|UChrP3VKcPcOiR8WZ7LAdO8w|"미드나이트순천 뮤직비디오"|"멜론에서 들으실 수 있으세요! 멜론 - 미드나이트순천 검색 ♡  #순천 #순천시 #조항조 #미드나이트순천 #순천뮤비 #트로트"|https://i.ytimg.com/vi/iDpDCjn1XQE/default.jpg|"미드나이트순천미드나이트순천노래순천순천시순천 노래순천 뮤직비디오순천 뮤비트로트 뮤비트로트조항조조항조 순천"|22|ko|PT3M14S|false|14316|73|4|11
8rEmMd1Zm1k|2019-01-14T07:04:23Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천 어디까지 가봤니? 순천 1분 브이로그 #문화의거리"|"순천 문화의거리 1분 브이로그"|https://i.ytimg.com/vi/8rEmMd1Zm1k/default.jpg|"순천문화의거리브이로그여행국내여행"|22|ko|PT1M12S|false|280|8|0|0
UPxUM2JwK2U|2019-01-02T07:24:55Z|UChrP3VKcPcOiR8WZ7LAdO8w|"대한민국생태수도  순천 홍보영상"|""|https://i.ytimg.com/vi/UPxUM2JwK2U/default.jpg|"순천홍보영상순천홍보순천시홍보순천시홍보영상"|22|ko|PT2M1S|false|4312|16|1|0
TlBSohUurbU|2018-12-24T05:00:05Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천시 유튜브 구독 이벤트 당첨자 발표"|"조재득 우종해 ㄱㅅㅎ 장영재 내사람들행복하자  마경은 유정아 my chung kim tv 차민주  임수연 강승우 김하연 민경 mm KIN  * 축하드립니다.  당첨되신 분들은 hongane2013@naver.com 로 유튜브 아이디  성함  연락처를 12.26(수)까지 보내주세요.  베스킨라빈스31 블록팩(110ml) 4개 set 기프티콘을 보내드릴게요."|https://i.ytimg.com/vi/TlBSohUurbU/default.jpg|"순천시유튜브이벤트블록팩베스킨라빈스구독이벤트순천시이벤트구독구독"|22|ko|PT21S|false|222|9|0|9
Gfs22Kah09A|2018-12-24T01:43:37Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천시 여러분 라이브 합니다 - 별빛이 내린다 샤랄랄라라"|"연말은 여기서 뜨으으으으으겁게♥"|https://i.ytimg.com/vi/Gfs22Kah09A/default.jpg|"순천시순천여행순천가볼만한곳순천라이브페이스북라이브매주금요일순천시페이스북순천시페이스북페이지순천만국가정원국가정원별빛축제별빛축제순천만국가정원별빛축제별빛이내린다겨울축제순천겨울여행겨울여행겨울별빛축제순천핫한곳"|22|ko|PT10M50S|false|108|4|0|1
RT9f1ZesjZQ|2018-12-19T01:33:27Z|UChrP3VKcPcOiR8WZ7LAdO8w|"2018 순천시 겨울 별빛축제 - 순천만국가정원"|"로맨틱 끝판왕 겨울 순천만국가정원 별빛축제 겨울 낭만데이트"|https://i.ytimg.com/vi/RT9f1ZesjZQ/default.jpg|"순천겨울축제순천만국가정원겨울별빛축제별빛축제순천만국가정원별빛축제겨울축제낭만데이트"|22|ko|PT31S|false|886|10|0|1
bDzNg404_wo|2018-12-18T06:08:35Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천시 유튜브 구독 이벤트 - 배스킨라빈스31 블록백 15분 추첨 선물팡팡 ♥"|"* 유튜브 ‘구독’을 위해서는 구글 계정으로 로그인이 필요합니다. * 댓글로 남겨진 ID와 유튜브 구독자 ID가 동일하지 않을 경우 당첨이 취소될 수 있습니다. * 2018년 12월 24일 오후 2시 순천시 유튜브에서 당첨자를 확인하세요.        음원출처 : "Happy Boy Theme" Kevin MacLeod (incompetech.com) Licensed under Creative Commons: By Attribution 3.0 License http:creativecommons.orglicensesby3.0"|https://i.ytimg.com/vi/bDzNg404_wo/default.jpg|"순천시유튜브유튜브구독하기구독하기이벤트구독이벤트배스킨라빈스31아이스크림이벤트배스킨이벤트구독구독순천구독"|22|ko|PT38S|false|413|38|0|50
C5y153yVM1U|2018-12-17T07:45:27Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천시 여러분 라이브 합니다 - 순천시육아종합지원센터"|""|https://i.ytimg.com/vi/C5y153yVM1U/default.jpg|"순천시순천여행순천가볼만한곳순천라이브페이스북라이브매주금요일순천시페이스북순천시페이스북페이지순천시육아종합지원센터순천놀이터독박육아육아퇴근아빠어디가엄마어디가육아종합지원센터순천아이돌봄서비스아이돌봄"|22|ko|PT8M4S|false|199|4|0|1
BkH7hrb9d2A|2018-12-17T06:39:06Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천 어디까지 먹어봤니? 외국인이 먹어본 순천음식"|""|https://i.ytimg.com/vi/BkH7hrb9d2A/default.jpg|NULL|22|ko|PT3M55S|false|305|3|0|0
