id|publishedAt|channelId|title|description|thumbnailUrl|tags|category|defaultLanguage|duration|caption|viewCount|likeCount|dislikeCount|commentCount
HAOFb6LvKqU|2019-08-01T02:31:07Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단 신입직원 UCC!! (7조)"|"설명"|https://i.ytimg.com/vi/HAOFb6LvKqU/default.jpg|"#경기신용보증재단#경기신보#신용보증"|25|ko|PT44S|false|1491|71|2|0
WH_qEQVPKoo|2019-08-01T02:29:21Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단 신입직원 UCC!! (6조)"|"설명"|https://i.ytimg.com/vi/WH_qEQVPKoo/default.jpg|"#경기신용보증재단#경기신보#신용보증"|25|ko|PT1M14S|false|863|114|2|2
Xup2hoIUik0|2019-08-01T02:26:36Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단 신입직원 UCC!! (5조)"|"설명"|https://i.ytimg.com/vi/Xup2hoIUik0/default.jpg|"#경기신용보증재단#경기신보#신용보증"|25|ko|PT36S|false|908|55|0|3
94CQ7bt5_rQ|2019-08-01T02:25:10Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단 신입직원 UCC!! (4조)"|"설명"|https://i.ytimg.com/vi/94CQ7bt5_rQ/default.jpg|"#경기신용보증재단#경기신보#신용보증"|25|ko|PT23S|false|1363|95|0|0
4rtlCqYEjKo|2019-08-01T02:24:11Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단 신입직원 UCC!! (3조)"|"설명"|https://i.ytimg.com/vi/4rtlCqYEjKo/default.jpg|"#경기신용보증재단#경기신보#신용보증"|25|ko|PT1M39S|false|1571|101|0|2
D0ZpYuNzSBU|2019-08-01T02:21:10Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단 신입직원 UCC!! (2조)"|"설명"|https://i.ytimg.com/vi/D0ZpYuNzSBU/default.jpg|"#경기신용보증재단#경기신보#신용보증"|25|ko|PT26S|false|2116|137|0|13
FbOCiLCPIfo|2019-08-01T02:17:43Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단 신입직원 UCC!! (1조)"|"설명"|https://i.ytimg.com/vi/FbOCiLCPIfo/default.jpg|"#경기신용보증재단#경기신보#신용보증"|25|ko|PT42S|false|910|75|1|2
B4i6Hwvs9qo|2019-07-26T09:33:30Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"반도체산업 피해 특별경영자금 보증 시행"|"일본 수출규제로 인한 피해기업들을 위해 경기신보가 나섰습니다!!"|https://i.ytimg.com/vi/B4i6Hwvs9qo/default.jpg|"#경기신용보증재단#경기신보#신용보증#일본#수출규제#반도체#디스플레이"|25|ko|PT1M40S|false|244|33|1|2
PUPmuxBDITI|2019-07-19T00:46:51Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단 상반기 주요뉴스!"|"2019년 상반기 경기신보의 주요뉴스!"|https://i.ytimg.com/vi/PUPmuxBDITI/default.jpg|"#경기신용보증재단#경기신보#2019년#상반기#주요뉴스"|25|ko|PT1M42S|false|514|46|0|5
aRQb-IvbdQg|2019-07-10T23:51:32Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"창업실패자 재도전 희망특례보증"|"경기신용보증재단이 경기도 중소기업과 소상공인의 재도전을 도와드립니다. "창업실패자 재도전 희망특례보증" 다같이 살펴볼까요??"|https://i.ytimg.com/vi/aRQb-IvbdQg/default.jpg|"#경기신용보증재단#경기신보#창업실패자#재도전"|25|ko|PT1M32S|false|739|40|1|2
8AfFdsIpPEg|2019-07-05T05:13:44Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단 네이버 밴드 가입방법!!"|"경기신용보증재단 네이버 밴드 가입방법"|https://i.ytimg.com/vi/8AfFdsIpPEg/default.jpg|"#경기신용보증재단#경기신보#네이버밴드"|25|ko|PT1M22S|false|683|44|0|2
ONDw99umSoU|2019-06-28T07:00:57Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단 햇살론에 대한 모든 것!"|""|https://i.ytimg.com/vi/ONDw99umSoU/default.jpg|NULL|25|ko|PT1M48S|false|1306|64|0|8
eChjPMAKn3c|2019-06-20T23:36:06Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단의 최초 보증료 없는 상품! 다드림론을 소개합니다!"|""|https://i.ytimg.com/vi/eChjPMAKn3c/default.jpg|NULL|25|ko|PT1M51S|false|1354|85|1|2
LTBDF66mEFE|2019-06-13T00:33:36Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단이 도내 기술기업 지원에 앞장섭니다!"|"경기신용보증재단이 지난 11일 기술금융 지원 세미나를 펼쳤습니다.  앞으로 도내 강소기업 육성을 위해 신기술보유 기업을 적극 지원해나갈 예정이니 많은 관심 부탁드릴께요! :)"|https://i.ytimg.com/vi/LTBDF66mEFE/default.jpg|"경기도경기도자금경기신보경기신용보증재단신용보증재단정책자금신기술중소기업소상공인보증지원"|25|ko|PT1M54S|false|329|57|0|0
42Uz2AWbTL0|2019-06-12T05:10:54Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"김사장님의 경기신용보증재단 정복기!"|"오래된 간판과 인테리어 교체비용에 고민하던 김사장님은 경기신용보증재단을 찾게 되는데요. 과연 결과는??  김사장님의 재미난 이야기도 듣고 경기신용보증재단의 보증신청방법도 알아보는 1석 2조의 시간! 지금 바로 만나보시겠습니다 :)"|https://i.ytimg.com/vi/42Uz2AWbTL0/default.jpg|"경기도경기도자금경기신용보증재단경기신보신용보증재단중소기업소상공인사업자대출정책자금신용보증보증"|25|ko|PT1M47S|false|10637|84|0|0
BqsXDeT3Zt0|2019-06-03T07:32:42Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"서민금융복지지원센터를 찾아주세요!"|"과도한 부채와 불법추심으로 고통받고 계시다구요? 걱정마시고 서민금융복지지원센터를 찾아주세요!  도움이 되셨다면 경기신보 유튜브 좋아요 구독 부탁드립니다 :)"|https://i.ytimg.com/vi/BqsXDeT3Zt0/default.jpg|"경기도경기도자금경기신보경기신용보증재단신용보증재단정책자금보증지원사업자대출중소기업소상공인신용보증기금"|25|ko|PT1M43S|false|749|45|0|2
N937IPLiK2U|2019-05-24T08:01:12Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단이 알려주는 신용등급 관리 꿀팁!"|"신용등급이 좋지 않아 대출이 거절되셨다구요??  지금부터라도 신용등급을 관리해봐요!  경기신용보증재단이 알려주는 신용등급 관리법!  많은 좋아요와 구독 부탁드립니다 :)"|https://i.ytimg.com/vi/N937IPLiK2U/default.jpg|"경기도경기신용보증재단경기도자금소상공인중소기업정책자금신용등급사업자대출"|25|ko|PT2M45S|false|1174|56|0|4
KnRtg9YLiF8|2019-05-16T08:15:33Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단 Hot Issue!"|"경기신용보증재단의 최근 소식을 알려드립니다 :)  경기신보 Hot Issue! 지금 바로 만나보시죠!  경기신용보증재단이 궁금하시다면 구독! 좋아요! 부탁드립니다 ^^"|https://i.ytimg.com/vi/KnRtg9YLiF8/default.jpg|"경기도경기신용보증재단경기신보중소기업소상공인정책자금신용보증사업자대출"|25|ko|PT1M6S|false|495|50|1|1
szCdqvZdtWY|2019-05-10T04:11:03Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단 유튜브를 소개합니다!"|"경기신용보증재단은 유튜브로 다양한 정보를 제공하고 있습니다! 앞으로도 더욱 다양한 콘텐츠로 여러분께 다가갈 예정이니 많은 관심과 구독 부탁드릴께요 :)"|https://i.ytimg.com/vi/szCdqvZdtWY/default.jpg|"경기도경기신용보증재단경기신보중소기업소상공인정책자금"|25|ko|PT46S|false|1762|65|1|1
lkIjZ7Rbep0|2019-04-30T08:52:15Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기도 소상공인지원자금 필수 이수교육 알아보기!"|"경기도의 이자지원으로 저렴하게 자금이용이 가능한 경기도 소상공인지원자금을 받기 위해선 필수적으로 교육을 이수하셔야 하는데요! 영업점 직원의 설명만으로는 헷갈리는 필수교육! 5분만에 완벽히 알려드리겠습니다!  도움이 되셨다면 경기신보 유튜브 구독! 좋아요! 부탁드립니다 :)"|https://i.ytimg.com/vi/lkIjZ7Rbep0/default.jpg|"경기도경기도자금정책자금사업자대출경기신용보증재단경기신보중소기업소상공인"|25|ko|PT4M59S|false|991|43|0|0
7zYQEDeHzyE|2019-04-19T09:13:01Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단 사이버신청 방법 100% 알아보기!"|"경기신용보증재단을 이용하고 싶지만, 일이 바빠 방문이 어려우시다구요? 걱정하지 말고 사이버로 보증을 신청해보세요! A부터Z까지 사이버 보증신청의 모든 것! 이 동영상으로 해결해드립니다 :)"|https://i.ytimg.com/vi/7zYQEDeHzyE/default.jpg|"경기도경기신보경기신용보증재단사이버보증중소기업소상공인사업자대출"|25|ko|PT5M8S|false|2933|70|0|0
uMmpoyGafOc|2019-04-12T00:37:58Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단! 1분만에 알아보기"|"경기신용보증재단이 어떤 기관인지 궁금하시다구요? 단 1분만에 알려드리겠습니다!  동영상을 보시고 경기신보가 궁금해지셨다면 유튜브 구독! 좋아요! 부탁드려요 :)"|https://i.ytimg.com/vi/uMmpoyGafOc/default.jpg|"경기도경기신보경기신용보증재단경기도자금정책자금사업자대출보증지원소상공인중소기업"|25|ko|PT58S|false|943|48|0|0
UlfFjIDxL3o|2019-04-10T02:07:34Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신보 제출서류 알아보기 소상공인편!"|"안녕하세요 경기신용보증재단입니다. 경기신보에서 상담을 받고 서류제출을 어려워하시는 소상공인 분들을 위해 준비했습니다!  경기신보 유튜브 구독! 좋아요! 부탁드릴께요 :)"|https://i.ytimg.com/vi/UlfFjIDxL3o/default.jpg|"경기도경기도자금경기신용보증재단경기신보사업자대출정책자금"|25|ko|PT3M56S|false|4455|129|2|4
yygEN0toLxQ|2019-03-25T01:12:29Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단 창립 23주년 기념행사"|"안녕하세요! 저희 경기신보가 창립 23주년을 맞아 지난 19일 기념행사를 실시했습니다! 창립행사와 함께 저희 경기신보를 이용하고 승승장구하고 계시는 사장님의 이야기도 한번 만나보시죠 :)"|https://i.ytimg.com/vi/yygEN0toLxQ/default.jpg|"경기도경기신용보증재단경기신보보증지원소상공인중소기업사업자대출"|25|ko|PT2M|false|717|39|1|0
WepxNagCsqU|2019-03-12T00:15:09Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단 보증상품 소개 시리즈 7편"|"경기신용보증재단 보증상품 소개 시리즈 7편! 오늘은 경기도 중소기업육성자금에 대해 알아보는 2번째 시간입니다! 좀더 중소기업육성자금에 대해 자세히 알아보는 시간! 많은 구독과 좋아요 부탁드립니다 :)"|https://i.ytimg.com/vi/WepxNagCsqU/default.jpg|"경기도경기도자금경기신용보증재단경기신보정책자금특례보증소상공인중소기업사업자대출"|25|ko|PT1M30S|false|727|43|0|0
YsSVbULZIx0|2019-03-04T01:06:55Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단 보증상품 소개 시리즈 6편"|"경기신용보증재단 보증상품 소개 시리즈 6편! 오늘은 경기도자금, 그 중에서도 중소기업육성자금에 대해 알아보려고 합니다! 저렴한 금리로 이용 가능한 경기도 중소기업육성자금에 대해 알아보는 시간! 많은 좋아요와 구독 부탁드리며 중소기업육성자금 2편도 많이 기대해주세요."|https://i.ytimg.com/vi/YsSVbULZIx0/default.jpg|"경기도경기신용보증재단경기신보경기도자금중소기업육성자금정책자금보증지원보증대출"|25|ko|PT1M51S|false|607|43|0|0
aFj5DNzVdcY|2019-02-25T00:43:04Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단 보증상품 소개 시리즈 5편"|"경기신용보증재단 보증상품 소개 시리즈 5편! 오늘은 경기도 소상공인지원자금 보증에 대해 알아보겠습니다! 경기도의 이차보전을 통해 저렴한 금리로 이용할 수 있는 경기도 소상공인지원자금 보증! 많은 관심과 구독 부탁드립니다! :)"|https://i.ytimg.com/vi/aFj5DNzVdcY/default.jpg|"경기도경기신용보증재단경기신보경기도자금특례보증정책자금중소기업소상공인대출"|25|ko|PT2M17S|false|928|38|0|0
_osSwW7gy_w|2019-02-21T23:18:42Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단 보증상품 소개 시리즈 3편"|"경기신용보증재단 보증상품 소개 시리즈 3편! 오늘은 콘텐츠기업 지원 특례보증을 알아보겠습니다. 도내 25개 시군 소재 콘텐츠기업에게 지원되는 특례보증! 많은 관심과 구독! 좋아요! 부탁드릴게요 :)"|https://i.ytimg.com/vi/_osSwW7gy_w/default.jpg|"경기도경기신용보증재단경기신보특례보증정책자금콘텐츠기업소상공인중소기업"|25|ko|PT1M53S|false|457|35|1|0
SUvbki6DXPE|2019-02-20T02:14:15Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단 보증상품 소개 시리즈 2편"|"경기신용보증재단 보증상품 소개 시리즈! 오늘은 경기신용보증재단이 2018년 지역신보 중 보증지원액 1위를 차지한 '최저임금 보장에 따른 경영애로기업 지원 특례보증'에 대해 알아보겠습니다!  기존에 신용보증재단을 이용중인 고객도 지원이 가능하니 많은 관심과 구독 부탁드립니다 :)"|https://i.ytimg.com/vi/SUvbki6DXPE/default.jpg|"경기도경기신용보증재단경기신보보증지원정책자금신용보증재단중소기업소상공인사업자대출"|25|ko|PT1M56S|false|554|37|0|0
jDaCl_fDQHA|2019-02-17T23:25:43Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단 업무안내"|"오늘은 경기신용보증재단의 업무를 소개해드리는 시간! 저희 경기신용보증재단은 담보가 없어 자금조달에 어려움을 겪는 중소기업과 소상공인을 도와드리기 위해 항상 준비하고 있습니다!  많은 관심 부탁드립니다! :)"|https://i.ytimg.com/vi/jDaCl_fDQHA/default.jpg|"경기도경기신용보증재단경기신보중소기업소상공인보증지원정책자금"|25|ko|PT31S|false|420|43|0|0
orMrvRw9eHQ|2019-02-14T23:10:52Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단 보증상품 소개 시리즈 1편"|"경기신용보증재단 보증상품 소개 시리즈! 저희가 처음으로 소개해드릴 상품은 "청년혁신 창업기업 특례보증"입니다. 앞으로 계속해서 소개될 다른 상품들도 많은 기대 부탁드립니다 :)  경기신용보증재단 고객센터 : 1577-5900 경기신용보증재단 홈페이지 : http:www.gcgf.or.kr"|https://i.ytimg.com/vi/orMrvRw9eHQ/default.jpg|"경기도경기신보경기신용보증재단소상공인중소기업정책자금특례보증보증청년창업창업기업창업자금"|25|ko|PT2M8S|false|1314|44|0|0
krELCkfImyo|2019-02-13T09:12:16Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신보-경기도의원 소상공인 현장방문!"|"경기신보와 경기도의회 경제과학기술위원회 의원들이 경제침체로 자금난을 겪는 소상공인들을 위로하기 위해 현장으로 직접 찾아갔습니다! 티브로드에서 취재한 그 생생한 현장! 함께 만나보시죠 :)"|https://i.ytimg.com/vi/krELCkfImyo/default.jpg|"경기도경기신보경기도의회경기신용보증재단소상공인중소기업전통시장정책자금"|25|ko|PT1M41S|false|207|36|1|0
WrY9FepqkJ0|2019-02-13T00:44:17Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기도 중소기업육성자금 안내"|"경기도와 경기신용보증재단은 경기도 중소기업과 소상공인의 경영에 도움을 드리고자 대출은행 간 금리인하경쟁을 통해 저렴한 금리의 다양한 정책자금을 제공하고 있습니다.  자세한 내용이 궁금하시다면 경기신용보증재단 고객센터(1577-5900), 홈페이지(http:www.gcgf.or.kr)로 문의부탁드립니다 :)"|https://i.ytimg.com/vi/WrY9FepqkJ0/default.jpg|"경기도경기신용보증재단경기신보정책자금경기도자금중소기업육성자금소상공인중소기업"|25|ko|PT31S|false|399|32|0|0
fDuRvKtlVOY|2019-02-12T01:50:43Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단 보증상품 소개 시리즈 4편"|"쉽고 간단하게 알아보는 경기신용보증재단 보증상품 소개 시리즈 4편! 경기신용보증재단의 사회적경제기업 특례보증을 소개합니다 :)"|https://i.ytimg.com/vi/fDuRvKtlVOY/default.jpg|"경기신용보증재단경기신보소상공인중소기업"|22|NULL|PT2M13S|false|772|50|0|0
