id|publishedAt|channelId|title|description|thumbnailUrl|tags|category|defaultLanguage|duration|caption|viewCount|likeCount|dislikeCount|commentCount
nPshZDamCr4|2020-05-06T06:58:38Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"[동구인문대학프로그램] 소설과 5.18"|"[동구인문대학프로그램]  소설과 5.18 강사: 한승원 소설가"|https://i.ytimg.com/vi/nPshZDamCr4/default.jpg|NULL|27|NULL|PT1H26M7S|false|113|8|0|1
b_OcOOkPO4U|2020-05-06T00:45:00Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주동구보건소 치매안심센터 온라인 인지강화 프로그램 (3회기)"|"안녕하세요. 광주동구보건소 치매안심센터입니다.  이번 프로그램은 기억건강놀이책 문제풀이(1~2일차)를 진행합니다.  어르신께서는 기억건강놀이책과 볼펜을 준비하시고 조용한 공간에서 동영상을 시청해주세요.^^"|https://i.ytimg.com/vi/b_OcOOkPO4U/default.jpg|NULL|29|NULL|PT12M12S|false|118|5|0|0
y-T8Tow4S5Y|2020-04-29T00:45:02Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주동구보건소 치매안심센터 온라인 인지강화 프로그램 (2회기)"|"안녕하세요.  광주동구보건소 치매안심센터입니다. 이번 온라인 인지강화 프로그램은 면역력에 좋은 자가운동입니다. 동영상을 잘 보고 동작을 반복적으로 따라해 주시고  궁금하신 점이 있을 경우 언제든 동구치매안심센터 프로그램팀으로  연락주세요. 감사합니다."|https://i.ytimg.com/vi/y-T8Tow4S5Y/default.jpg|NULL|29|NULL|PT9M59S|false|163|6|0|0
6lZusF6Trao|2020-04-27T08:29:33Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"[동구 인문대학] 환경과 쓰레기 - 요즘 것들이 환경을 바라보는 법 _ 이정현 #3"|"#광주광역시동구 #동구인문대학 #환경과쓰레기 #요즘것들이환경을바라보는법 #1%공작소 #이정현"|https://i.ytimg.com/vi/6lZusF6Trao/default.jpg|"#광주광역시동구#동구인문대학#환경과쓰레기#요즘것들이환경을바라보는법#1%공작소#이정현"|29|NULL|PT17M39S|false|57|3|0|0
OXKHOZkkfGM|2020-04-27T08:05:22Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"[동구 인문대학] 환경과 쓰레기 - 요즘 것들이 환경을 바라보는 법 _ 이정현 #2"|"#광주광역시동구 #동구인문대학 #환경과쓰레기 #요즘것들이환경을바라보는법 #1%공작소 #이정현"|https://i.ytimg.com/vi/OXKHOZkkfGM/default.jpg|"#광주광역시동구#동구인문대학#환경과쓰레기#요즘것들이환경을바라보는법#1%공작소#이정현"|29|NULL|PT21M27S|false|37|3|0|0
dOgXmXj8igU|2020-04-27T07:45:16Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"[동구 인문대학] 환경과 쓰레기 - 요즘 것들이 환경을 바라보는 법 _ 이정현 #1"|"#광주광역시동구 #동구인문대학 #환경과쓰레기 #요즘것들이환경을바라보는법 #이정현 #1%공작소"|https://i.ytimg.com/vi/dOgXmXj8igU/default.jpg|"#광주광역시동구#동구인문대학 #환경과쓰레기#요즘것들이환경을바라보는법#이정현#1%공작소"|29|NULL|PT19M5S|false|53|5|0|0
fKnR93GxlKY|2020-04-27T07:13:47Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"[동구 인문대학] 환경과 쓰레기 - 우리동네 쓰레기 연구방 _ 최지현 #3"|"#광주광역시동구 #동구인문대학 #우리동네쓰레기연구방 #최지현"|https://i.ytimg.com/vi/fKnR93GxlKY/default.jpg|"#광주광역시동구#동구인문대학#우리동네쓰레기연구방#최지현"|29|NULL|PT23M56S|false|37|3|0|1
z7z2MXJPLUE|2020-04-27T06:40:23Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"[동구 인문대학] 환경과 쓰레기 - 우리동네 쓰레기 연구방 _ 최지현 #2"|"#광주광역시동구 #동구인문대학 #우리동네쓰레기연구방 #최지현"|https://i.ytimg.com/vi/z7z2MXJPLUE/default.jpg|"#광주광역시동구#동구인문대학#우리동네쓰레기연구방#최지현"|29|NULL|PT19M59S|false|27|4|0|0
JCnP0QNMOp8|2020-04-27T06:20:10Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"[동구 인문대학] 환경과 쓰레기 - 우리동네 쓰레기 연구방 _ 최지현 #1"|"#광주광역시동구 #동구인문대학 #환경과쓰레기 #우리동네쓰레기연구방 #최지현"|https://i.ytimg.com/vi/JCnP0QNMOp8/default.jpg|"#광주광역시동구#동구인문대학#환경과쓰레기#우리동네쓰레기연구방#최지현"|29|NULL|PT19M22S|false|35|4|0|0
oXNQbH9JxXM|2020-04-24T10:27:41Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주광역시 동구 인문 톡(Talk) 릴레이 4. 나의 색 _ 정선휘"|"#광주광역시동구 #광주광역시동구인문대학 #동구인문톡Talk릴레이 #동구인문대학 #정선휘"|https://i.ytimg.com/vi/oXNQbH9JxXM/default.jpg|"#광주광역시동구#광주광역시동구인문대학#동구인문톡Talk릴레이#동구인문대학#정선휘"|29|NULL|PT14M2S|false|63|10|0|1
qPApdtv9xZ8|2020-04-24T01:44:35Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주광역시 동구 인문 톡(Talk) 릴레이 3. 이것은 놀이판이 아니다. _ 박시훈"|"#광주광역시동구 #광주광역시동구인문대학 #동구인문톡Talk릴레이 #동구인문대학 #박시훈"|https://i.ytimg.com/vi/qPApdtv9xZ8/default.jpg|"#광주광역시동구#광주광역시동구인문대학#동구인문톡Talk릴레이#동구인문대학#박시훈"|29|NULL|PT20M16S|false|146|16|0|1
VNog8I00YB0|2020-04-24T01:27:29Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주광역시 동구 인문 톡(Talk) 릴레이 2. 파리, 파도에 흔들릴 지라도 침몰하지 않는다. _ 이승권"|"#광주광역시동구 #광주광역시동구인문대학 #동구인문톡Talk릴레이#동구인문대학#이승권"|https://i.ytimg.com/vi/VNog8I00YB0/default.jpg|"#광주광역시동구#광주광역시동구인문대학#동구인문톡Talk릴레이#동구인문대학#이승권"|29|NULL|PT12M29S|false|86|10|0|1
vxb9W0SlW8Q|2020-04-24T01:05:02Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주광역시 동구 인문 톡(Talk) 릴레이 1. 산티아고 노인의 말을 기억하자. _성진기"|"#광주광역시동구 #광주광역시동구인문대학 #동구인문톡Talk릴레이  #동구인문대학 #성진기"|https://i.ytimg.com/vi/vxb9W0SlW8Q/default.jpg|"#광주광역시동구#광주광역시동구인문대학#동구인문톡Talk릴레이#동구인문대학#성진기"|29|NULL|PT9M6S|false|186|13|0|2
veLOTCH2BxA|2020-04-22T01:00:21Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주동구보건소 치매안심센터 온라인 인지강화 프로그램 (1회기)"|"코로나19로 인하여 치매안심센터에서는 비대면 온라인 인지강화 프로그램을 시행합니다. 어르신의 많은 시청 부탁드리며 좋은 프로그램을 제공하기 위해 항상 노력하겠습니다. 감사합니다."|https://i.ytimg.com/vi/veLOTCH2BxA/default.jpg|NULL|29|zxx|PT8M33S|false|376|13|0|2
8F3Pkh5uvnA|2020-04-13T06:51:28Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"[실제상황! 보이스피싱] 얼마나 알고 계시나요?"|"- 퀴즈로 알아보는 보이스피싱에 대한 오해와 진실 - 누구에게나 걸려오는 보이스피싱. 실제목소리를 들어보시죠 - 의심해봐야 할 세가지!   보이스피싱 누구나 당할 수 있지만 누구나 예방할 수 있습니다.  끊임없는 의심만이 보이스피싱을 예방하는 지름길입니다.   (경찰청) 국번없이 112 (인터넷진흥원) 국번없이 118 (금융감독원) 국번없이 1332   #광주광역시동구 #광주동구청 #동구스타그램 #동구는지금 #동구두드림 #보이스피싱 #누구나예방할수있습니다"|https://i.ytimg.com/vi/8F3Pkh5uvnA/default.jpg|"광주광역시동구광주동구청동구스타그램동구두드림동구는지금보이스피싱누구나예방할수있습니다"|29|NULL|PT1M37S|false|76|10|0|2
Ng91S757mxk|2020-04-12T15:00:12Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"★SNS이벤트★ 구독자 1,000명 희망 이벤트!!!"|"2020. 4. 13(월) ~ 4. 20(월)까지!! 영상 속 코로나19 관련 우리말을 찾고, 정답은 인스타그램에 댓글달아주세요.   [이벤트 참여방법] 1. 이벤트 영상 보기! (문제는 5단계) 2. '광주동구' 유튜브 구독  좋아요(필수) 3. '광주동구' 인스타그램(@gjdonggu) 팔로우 -----  http:www.instagram.comgjdonggu 4. 이벤트 게시글에 댓글로 정답달기!   [이벤트 선물] 스타벅스 부드러운 디저트세트   [당첨자인원] 30명  [당첨자발표] -2020. 4. 27(월)  -광주동구 인스타그램 게시물 공지   [꼭! 알아두세요] 1. 구독자만 선정됩니다. 2. 인스타그램 리그램 하면 당첨확률 증가!!  3. 구독자 정보가 비공개인 경우에 당첨자에서 제외되니, 참고해주세요~   #광주광역시동구 #광주동구청 #동구스타그램 #동구는지금 #동구두드림 #SNS이벤트 #1000명달성희망 #미리감사 #나도유튜버 #구독자이벤트 #곧실버버튼"|https://i.ytimg.com/vi/Ng91S757mxk/default.jpg|"광주광역시동구광주동구청동구스타그램동구는지금동구두드림SNS이벤트1000명달성희망나도유튜버미리감사구독자이벤트곧실버버튼"|29|NULL|PT1M20S|false|693|168|0|90
aqyBiW0gtuw|2020-04-10T08:34:22Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"[동구인문대학프로그램] 요즘것들이 환경을 바라보는 법"|"[동구인문대학프로그램] 우리동네 쓰레기연구방 강사 : 1% 공작소 대표 이정현"|https://i.ytimg.com/vi/aqyBiW0gtuw/default.jpg|NULL|27|NULL|PT1H2M48S|false|581|27|0|2
E2hm81Z_MwY|2020-04-08T08:49:04Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"어서와 너릿재 벚꽃은 처음이지?"|"#사회적거리두기 #hoxy벚꽃못보신분 #즐감하세요 #대리만족 #2021벚꽃명소  사회적 거리를 두느라 봄바람 한 번 제대로 쐬지 못한 여러분 벚꽃명소 너릿재 드론샷 들어갑니다~ 나들이가고 싶은 마음 꾹꾹 누르고 사회적거리두기 잊지마세요!!  (벚꽃 질 때 코로나도 지면 좋겠드아)"|https://i.ytimg.com/vi/E2hm81Z_MwY/default.jpg|"너릿재벚꽃사회적거리두기"|29|NULL|PT1M25S|false|227|25|0|3
ATjxkdh7nsQ|2020-04-08T06:52:16Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"2020년 #광주광역시 #교통사고 #줄이기 범시민 캠페인 영상"|"2020년에도 교통사고 없는 광주, 우리 함께 만들어가요!!  시민이 안전하고 행복한 교통안전도시 '광주' 2018~2019년 2년 연속 교통사고 사망자 감소율 전국1위!! 2019년 국토부 주관, 교통문화지수 전국 시도중 1위 달성!!"|https://i.ytimg.com/vi/ATjxkdh7nsQ/default.jpg|NULL|29|NULL|PT51S|false|50|10|0|0
O3EHy-NM7X4|2020-04-08T06:39:21Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"[동구인문대학프로그램] 우리동네 쓰레기연구방"|"[동구인문대학프로그램] 우리동네 쓰레기연구방 강사 : 광주환경운동연합 사무처장 최지현"|https://i.ytimg.com/vi/O3EHy-NM7X4/default.jpg|NULL|27|NULL|PT1H7M54S|false|708|32|1|3
5iVLby2vUq0|2020-04-03T07:48:42Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"내가 치매일까?? 믿어지지 않는 현실... 오늘도 동구치매안심센터가 함께 합니다!"|"내가 치매일까? 믿어지지 않는 현실에 오늘도 어르신은 깜깜한 어둠속에 갇혀 있는 기분... 하루에도 수십번씩 내가 치매환자임을 부정하고 싶어집니다.  머릿속에 지우개가 있는지 방금 들었던 이야기도 깜빡깜박.... 평소 잘 찾아가던 우리집이 어디인지 도무지 생각이 나지 않아 거리를 헤매입니다.  !!!!!! 어찌할줄 몰라 당황하고 힘들어하는 우리 가족에게 따뜻한 마음을 가진 치매안심센터 선생님들은 어둠을 밝혀주는 등불과 같은 존재로 다가왔습니다.  동구치매안심센터에서는 치매부담없는 행복한 나라를 만들기 위해 통합적인 치매예방관리서비스를 제공합니다.  이웃이 있는 마을! 따뜻한 행복동구  어르신들..이젠 걱정하지 마세요~ 치매가 있어도 행복한 동구...치매환자와 가족이 웃을수 있는 따뜻한 동구를  위해 오늘도 동구치매안심센터가 함께합니다.     광주동구 블로그 : https:blog.naver.comgjdonggu16 광주동구 페이스북 : https:www.facebook.comgjdonggu1 광주동구 인스타그램 : https:www.instagram.comgjdonggu 광주동구 두드림(어플) : https:bit.ly2MqI9TI    #광주광역시동구 #광주동구청 #동구스타그램 #동구는지금 #동구두드림 #동구치매안심센터 #내가치매일까 #믿어지지않는현실 #깜깜한어둠속"|https://i.ytimg.com/vi/5iVLby2vUq0/default.jpg|"광주광역시동구광주동구청동구스타그램동구는지금동구두드림동구치매안심센터내가치매일까믿어지지않는현실깜깜한어둠속"|29|NULL|PT4M12S|false|115|11|0|0
FJtkABi9iYw|2020-03-27T05:52:42Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"코로나19 예방을 위한 국민행동수칙!! 지켜주세요~"|"★ 국민행동수칙  1. 코로나 19 예방을 위한 국민 행동수칙 흐르는 물에 비누로 꼼꼼하게 자주 손을 씻어주세요.  2. 기침 또는 재채기를 할 땐 옷소매로 입과 코를 가려주세요.   3. 씻지 않은 손으로 눈과 코, 입을 만지지 마세요.  4. 의료기관 방문 시에는 마스크를 꼭 착용하고, 사람 많은 곳에 방문은 자제해주세요.  5. 특히 발열, 호흡기 증상자와의 접촉을 피해 주세요.  ★ 고위험군 행동수칙(임신부, 65세 이상 어르신, 만성질환자 등) 사람 많은 곳에 방문을 자제하시고, 의료기관 방문 및 외출 시에는 마스크를 꼭 착용해주세요.  ★ 유증상자 행동수칙  1. 출근, 등교를 하지 않는 등 외출을 자제하고, 집에서 3~4일 경과를 관찰하며 휴식을 취하세요.  2. 38도 이상의 고열이 지속되거나, 기침, 목 아픔 등 호흡기 증상이 심해질 경우, 1339, 지역 번호+120 콜센터 및 보건소에 문의하신 후, 선별진료소로 방문해주세요.  3. 의료기관에 방문할 때에는 마스크를 착용하고, 자차를 이용해주시고, 진료 시 의료진에게 해외 여행력과 호흡기 증상자와의 접촉 여부를 알려주세요.  ★  국내 코로나 일부 유행지역 외출 및 타지역 방문을 자제해주세요. 격리자는 의료인, 방역 당국의 지시를 철저히 따라주세요.   #광주광역시동구 #광주동구청 #동구스타그램 #동구는지금 #동구두드림  #코로나19예방수칙 #우리함께이겨냅시다 #4월5일까지 #고강도사회적거리두기"|https://i.ytimg.com/vi/FJtkABi9iYw/default.jpg|"광주광역시동구광주동구청동구스타그램동구두드림동구는지금코로나19우리함께이겨냅시다코로나예방국민행동수칙"|29|NULL|PT1M46S|false|28|8|0|1
JiMZMHoQ3as|2020-03-20T06:45:16Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"동구 사회적경제 체험투어 클라쓰? 하이클래스!"|"#광주동구 #사회적경제 #하이클래스  2019년 광주 동구 사회적경제 체험투어 Hi! High Class 영상입니다.  ○ Class 1. Hi! Open Village(2019. 11. 23.)   *누름꽃 체험(협동조합 산수다락)   *세계카메라 영화박물관   *푸른마을공동체센터   *소금아트 테라피(미래인교육협동조합)   *도시락 가방 만들기(행복한쓰임협동조합)   *사진첩 만들기(신시와 커뮤니티 협동조합) ○ Class 2. Hi! Open Class(2019. 11. 30.)   *오감향기 힐링 체험(다향 어울립 협동조합)   *ACC 민주평화교류관   *미로센터   *디저트만들기 체험(에꼴드팡세)   *커피 핸드드립 체험(행복을나누는커피협동조합) ○ Class 3. Hi! Open House(2019. 12. 14.)   *ACC 투어   *크로마키 체험((주) 잇다)   *구도심체험((주) 라이크디)   *북아트체험((주) 나무와달)"|https://i.ytimg.com/vi/JiMZMHoQ3as/default.jpg|"광주동구사회적경제하이클래스"|19|NULL|PT3M13S|false|78|10|0|0
WqiEHgyeBSI|2020-03-19T07:25:46Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"동구마을공동체 면마스크만들기 영상으로 확인하세요!"|"3월 10일(화) 부터 18일(수)까지 진행된  동구 마을공동체 마스크 만들기!!   여러 마을공동체의 정성이 모여 2,000개의 면마스크가 제작되었답니다.  코로나19를 함께 극복해가는 마을공동체의 따뜻한 모습을 영상으로 확인해주세요!    ♡ 마스크 만들기에 참여해 주신 동구 마을공동체 ♡  - 이현해금동아리  - 박인천Road음식문화거리  - 동명파크 입주자대표회의  - 동구행복나눔봉사단  - 땅콩마을 - BR스페이스  - 마마굿즈  - 소태골 나나학당  - 소리샘   - 월남호반베르디움  - 동구&동아's  - 지산2동 지산마을주민협의회  - 풍선마마스토리  - 학운동(무꽃동) 주민협의회  - 지음&지음  - 아트마실  - 국학원  - 산수1동 드림여성회  - 학운동 드림여성회  - 동구의회   - 동구 명장명인협회  - 동구새마을회   #광주광역시동구 #광주동구청 #동구스타그램 #동구는지금 #동구두드림 #동구마을공동체 #면마스크제작 #면마스크배부 #따뜻한손길"|https://i.ytimg.com/vi/WqiEHgyeBSI/default.jpg|"광주광역시동구광주동구청동구스타그램동구두드림동구는지금동구마을공동체면마스크제작면마스크배부따뜻한손길"|22|NULL|PT1M53S|false|178|11|0|0
swN8BQMwc_M|2020-03-09T08:22:02Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주 동구 마을공동체 지원 공모사업 설명영상"|"코로나19 확산 방지를 위해 2020년 마을공동체 지원 공모사업 설명회를 영상으로 대신합니다.^^ 관심있는 여러분의 많은 참여 바랍니다.  ○ 공고 및 접수 기간 : 2020. 2. 20.(목) ~ 3. 20.(금) 18:00까지   ※ 마을 커뮤니티 공간 조성사업 접수 기간 : 2020. 2. 20.(목) ~ 3. 5.(목) 18:00     - 자치구 1차 선정 후 시 지원액 결정 심사로 타 공모와 일정 상이 ○ 사업기간 : 사업협약 체결 후 ~ 2020. 12. 31.까지 ○ 사업장소 : 광주광역시 동구 관내 ○ 지원자격 : 동구에 주소를 두거나 생활권(사업장 등)을 둔 5인 이상 주민모임 또는 단체   ※ 세부 지원 대상(자격)은 사업 유형에 따라 상이하므로 공모계획을 반드시 확인   music: www.bensound.com"|https://i.ytimg.com/vi/swN8BQMwc_M/default.jpg|"광주광역시동구광주동구청동구스타그램동구는지금동구두드림마을공모사업마을공동체지원사업"|22|NULL|PT5M41S|false|186|10|0|1
9e0OeboTHaA|2020-02-24T08:09:53Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주 동구 상생경제 X 오래가게(산수, 지산, 동명 코스)"|"#상생경제 ? #오래가게 ? (더보기 클릭!!) 동구에 오면 모두 즐길 수 있다는 거!! 구독과 좋아요는 사랑입니다.(The Love)  ♥ 3rd. 역사가 살아 숨쉬는 금남로 코스 ♥  ★ #무등산 케이블카 & 모노레일(지호로 164번길 14-10) 등산을 하지 않고 광주 전경을 즐기고 싶다면!! 리프트와 모노레일로 스릴을 만끽하세요  ★ #팔도강산(지호로 127번길 10-7) 광주의 5미 중 하나인 무등산 보리밥 맛도 좋고 경치도 좋고 가격도 좋은 이 곳  ★ #산수다락(동명로67번길 22-49) 보고 먹고 체험까지 하면 금상첨화!! 압화를 이용한 LED 꽃등 체험, 압화 액자 만들기 ㄱㄱ  ★ #대영슈퍼문구(경양로367번길 18-15) 간판만 봐도 느껴지는 옛스러움. 40년 째 그 자리를 지키고 있는 오래된 문구점  ★ #창억떡집(동계천로 170) Since 1965.....☆ 옛세대와 요즘세대 모두가 좋아하는 그 곳  ★ #여덟번째 파장(8th wave, 장동로 23-59) 광주 활동 작가들의 작품을 전시, 판매하는 셀렉트 숍 작가들이 작품을 만들고 연구하는 메이커스페이스  ★ #동구 푸른길(계림동~학동 남광주시장) 총길이 7.9km에 달하는 푸른길은 과거 전라도와 경상도를 이었던 경전선이 이전되면서 생긴 길이라고 해요 길 곳곳에 벽화, 버스킹 공간이 있어 산책하는 동안 지루할 틈이 없어요!!  https:blog.naver.comgjdonggu16"|https://i.ytimg.com/vi/9e0OeboTHaA/default.jpg|"#광주동구 #상생경제 #오래가게 #사회적경제"|22|NULL|PT3M6S|false|110|6|0|0
sxFk24r8dLs|2020-02-24T07:58:29Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주 동구 상생경제 X 오래가게(금남로 코스)"|"#상생경제 ? #오래가게 ? (더보기 클릭!!) 동구에 오면 모두 즐길 수 있다는 거!! 구독과 좋아요는 사랑입니다.(The Love)  ♥ 2nd. 역사가 살아 숨쉬는 금남로 코스 ♥  ★ #광주극장(충장로46번길 10) 자그마치 86년!! 전국에서 가장 오래되고 현존하는 마지막 단관극장입니다. 손으로 직접 그린 영화간판이 보고싶다면 광주극장 ㄱㄱ  ★ #광주학생독립운동기념공원(광주일고 내 위치) 한 발 디디면 마음이 찡해지는 곳... 우리 선배들의 숭고한 희생정신을 느낄 수 있는 곳입니다.  ★ #5·18 역사관(금남로 221) 민주인권로에 위치한 역사관! 하루 5번 해설가의 전시해설과 함께 둘러보면 참 좋습니다.  ★ #예술의 거리(궁동 78) 예향 광주, 각종 갤러리와 화방이 있는 예술의 거리!! 미술 외에도 골목 곳곳 다양한 공연을 즐길 수 있어요~  ★ #무안요 전통찻집(예술길 15) 따뜻한 차를 마시면서 차분해지고 싶다면? 30년 넘은 금남로 유일의 전통찻집으로 오세요!  ★ #신락원(충장로 45-5) 1982년부터 대를 이어오고 있는 광주 대표 중화요리집 신락원의 역사를 느껴보고 싶다면 여기로 오세요~  https:blog.naver.comgjdonggu16"|https://i.ytimg.com/vi/sxFk24r8dLs/default.jpg|"#광주동구 #상생경제 #오래가게 #사회적경제"|22|NULL|PT2M31S|false|34|5|0|0
Gx1DKSm350E|2020-02-24T07:21:25Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주 동구 상생경제 X 오래가게(충장로 코스)"|"#상생경제 ? #오래가게 ? (더보기 클릭!!) 동구에 오면 모두 즐길 수 있다는 거!! 구독과 좋아요는 사랑입니다.(The Love)  ♥ 1st. 먹고 즐기고 #충장로 코스 ♥  ★ #정글북 (백서로125번길 8-1) 도심 속 정원이라 불리는 북카페, 광주 동구 인쇄의 거리로 오세요!!  ★ #광주보쌈 (서석로 29-5) 2대째 내려오는 36년 경력의 오래가게 진정한 맛집은 단일메뉴인거 인정?  ★ #충장서림 (충장로 93-5) 2대째 내려오는 30년 넘은 서점입니다. 충장서림 모르는 사람 없겠죠?  ★ #궁전제과 (충장로93-6) 군산에 이성당, 대전에 성심당이 있다면!! 광주에는 궁전제과가 있다 3대째 내려오는 40년 넘은 광주 대표 빵집 빵지순례 ㄱㄱ  ★ #충장축제 (충장로, 금남로 전역) 매년 9~10월 대한민국 대표 길거리 축제!! 코몬코몬  ★ #하늘마당 (국립아시아문화전당) 올라서면 가슴이 탁~ 트이는 그곳 광주 대표 피크닉 장소에요. 저녁에는 버스킹 무대가 펼쳐집니다.  https:blog.naver.comgjdonggu16"|https://i.ytimg.com/vi/Gx1DKSm350E/default.jpg|"#광주동구 #상생경제 #오래가게 #사회적경제"|22|NULL|PT2M|false|56|4|0|0
MoOYXFq-ThM|2020-02-13T04:40:38Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"[제16회 추억의 충장축제] 전국 주민자치센터 문화프로그램 경연대회 영상"|"대한민국 대표 도심길거리축제 제16회 추억, 세대공감! 추억의 충장축제 제12회 전국 주민자치센터 문화프로그램 경연대회 영상입니다.  전국 12개 광역시도에서 총 58개팀이 참여하여 치열한 접전을 벌인 끝에 입상한 주민자치센터 공연영상을 보여드립니다.^^  ☆장 려 상☆   전라남도 화순군 화순읍   대전광역시 대덕구 신탄진동   경상남도 함안군 가야읍   전라남도 담양군 담양읍   경기도 시흥시 정왕3동   충청북도 청주시 미원면   광주광역시 북구 동림동  ★우 수 상★   경기도 안성시 안성2동   인천광역시 부평구 부개1동   대전광역시 서구 만년동  ♡최우수상♡ 광주광역시 동구 지원2동  ♥대     상♥ 충청북도 음성군 금왕읍"|https://i.ytimg.com/vi/MoOYXFq-ThM/default.jpg|NULL|22|NULL|PT15M21S|false|47|4|0|0
nZFp9j3DOTA|2020-01-23T00:53:00Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"2020 임택 광주 동구청장 설명절 인사★"|"경자년 새해를 맞아 인사드립니다. 광주 동구청장 임택입니다.  다산과 풍요를 상징하는 쥐의 해를 맞아  소망하는 모든 일 다 이루시길 바라며,  집안이 두루 평안하시길 기원합니다.  민선7기 동구가 바라는 꿈은   사람향기 가득하고 이웃과 마을이 있는,  도심의 활력이 살아나는 행복동구가  되는 것입니다.    이를 위해 동구는 올해 사람중심 도시재생으로 원도심 부흥의 계기를 만들고,  지역문화 자원을 활용한 문화예술관광 활성화로 찾고 싶은 동구로 변모시키는데 지역의 힘과 지혜를 모아나가겠습니다.     더불어 이웃과 함께하는 마을복지 실현,  인문도시를 기반으로 한 주민공동체 조성으로  즐겁고 풍요로운 삶을 누리도록 힘쓰겠습니다.    화려한 보여주기 식 행사를 지양하고  주민 삶의 질을 끌어올리는 생활밀착형 사업으로 확실한 변화를 체감할 수 있도록  최선의 노력을 다하겠습니다.   주민 여러분의 따뜻한 관심과 성원을 바랍니다.   고향 길 안전하게 다녀오시고 가족과 함께 따뜻한 정 나누는 설 명절 되십시오.  새해 복 많이 받으세요. 감사합니다."|https://i.ytimg.com/vi/nZFp9j3DOTA/default.jpg|"광주 동구설인사즐거운 명절 보내세요동구는지금"|22|NULL|PT1M44S|false|110|7|0|0
cUK1C4YN_hc|2019-12-05T01:12:36Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주 동구 2019 충장축제 사회적경제 활동 영상 _ 요약"|"설명"|https://i.ytimg.com/vi/cUK1C4YN_hc/default.jpg|NULL|22|NULL|PT1M1S|false|44|1|0|0
DDBo_GDfMWY|2019-12-05T01:11:44Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주 동구 2019 충장축제 사회적경제 활동 영상"|"설명"|https://i.ytimg.com/vi/DDBo_GDfMWY/default.jpg|NULL|22|NULL|PT3M57S|false|35|1|0|0
lhTYyvzMJAM|2019-11-12T02:34:18Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"이웃이있는마을, 따뜻한 행복 동구"|"광주광역시 동구의 홍보영상"|https://i.ytimg.com/vi/lhTYyvzMJAM/default.jpg|"광주동구청광주광역시동구"|22|NULL|PT4M43S|false|45|3|0|0
QXSfVjhGM48|2019-11-07T07:30:37Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"장려상 : 광주광역시 북구 동림동 - 풍물교실 [제12회 전국주민자치센터 경연대회]"|"16th 추억의 충장축제!!  제12회 전국주민자치센터 경연대회 장려상 -광주광역시 북구 동림동(풍물교실)-"|https://i.ytimg.com/vi/QXSfVjhGM48/default.jpg|NULL|22|NULL|PT8M6S|false|490|3|0|0
MXBfWixxENU|2019-11-07T01:43:43Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"장려상 : 대전광역시 대덕구 신탄진동 - 전통난타 [제12회 전국주민자치센터 경연대회]"|"16th 추억의 충장축제!!  제12회 전국주민자치센터 경연대회 장려상 -대전광역시 대덕구 신탄진동(전통난타)-"|https://i.ytimg.com/vi/MXBfWixxENU/default.jpg|NULL|22|NULL|PT8M51S|false|313|2|0|0
